timestamp_utc,timestamp_local,date_local,hour_local,da_price_eur_mwh,load_da_forecast_mw,wind_total_da_forecast_mw,solar_da_forecast_mw,residual_load_da_forecast_mw,baseline_lag_24h,hist_gradient_boosting
2025-11-18 00:00:00+00:00,2025-11-18 01:00:00+01:00,2025-11-18,1,82.83,47112.575,23882.75,0.0,23229.824999999997,80.5575,69.89213252817764
2025-11-18 01:00:00+00:00,2025-11-18 02:00:00+01:00,2025-11-18,2,79.0375,46729.5,24125.275,0.0,22604.225,74.0875,69.76509282466174
2025-11-18 02:00:00+00:00,2025-11-18 03:00:00+01:00,2025-11-18,3,77.7175,46942.425,24214.1,0.0,22728.325000000004,71.32249999999999,69.08123207682878
2025-11-18 03:00:00+00:00,2025-11-18 04:00:00+01:00,2025-11-18,4,80.5125,48162.1,23959.2,0.0,24202.899999999998,74.095,73.41410906405599
2025-11-18 04:00:00+00:00,2025-11-18 05:00:00+01:00,2025-11-18,5,83.4725,51776.775,23540.6,0.0,28236.175000000003,83.6,79.15517501995677
2025-11-18 05:00:00+00:00,2025-11-18 06:00:00+01:00,2025-11-18,6,91.0475,58097.125,23262.125,0.0,34835.0,89.59,90.9799065936014
2025-11-18 06:00:00+00:00,2025-11-18 07:00:00+01:00,2025-11-18,7,104.735,63341.225,22387.7,239.79999999999998,40713.725,114.8675,109.02156217134828
2025-11-18 07:00:00+00:00,2025-11-18 08:00:00+01:00,2025-11-18,8,119.84,66156.65,21542.975,3207.15,41406.524999999994,126.9925,113.37077880391162
2025-11-18 08:00:00+00:00,2025-11-18 09:00:00+01:00,2025-11-18,9,107.45,66897.95,20575.874999999996,8233.625,38088.45,121.6875,108.39175394404201
2025-11-18 09:00:00+00:00,2025-11-18 10:00:00+01:00,2025-11-18,10,92.1275,68121.475,20064.55,12281.275,35775.65000000001,105.215,99.38995633169185
2025-11-18 10:00:00+00:00,2025-11-18 11:00:00+01:00,2025-11-18,11,88.7975,68770.025,19869.7,14609.575,34290.74999999999,84.3925,92.37095077557365
2025-11-18 11:00:00+00:00,2025-11-18 12:00:00+01:00,2025-11-18,12,89.2,68417.9,19875.1,14808.025000000001,33734.774999999994,77.805,91.61340129742803
2025-11-18 12:00:00+00:00,2025-11-18 13:00:00+01:00,2025-11-18,13,90.6,67457.575,19893.2,12953.375,34611.0,77.785,94.66289443192592
2025-11-18 13:00:00+00:00,2025-11-18 14:00:00+01:00,2025-11-18,14,96.575,66136.225,19105.875,9133.6,37896.75000000001,87.035,103.57184936528891
2025-11-18 14:00:00+00:00,2025-11-18 15:00:00+01:00,2025-11-18,15,120.595,66104.125,18153.5,3930.475,44020.15,97.52,128.55992485192345
2025-11-18 15:00:00+00:00,2025-11-18 16:00:00+01:00,2025-11-18,16,141.9125,66627.5,17963.125,436.475,48227.9,107.32000000000001,159.8732493330627
2025-11-18 16:00:00+00:00,2025-11-18 17:00:00+01:00,2025-11-18,17,151.66,68034.35,18315.225,0.0,49719.12500000001,117.355,157.3951301055968
2025-11-18 17:00:00+00:00,2025-11-18 18:00:00+01:00,2025-11-18,18,143.8025,67832.9,19225.425,0.0,48607.47499999999,116.49249999999999,114.37805487811721
2025-11-18 18:00:00+00:00,2025-11-18 19:00:00+01:00,2025-11-18,19,131.15,66465.65,19786.3,0.0,46679.34999999999,110.7025,109.48108773092433
2025-11-18 19:00:00+00:00,2025-11-18 20:00:00+01:00,2025-11-18,20,107.13,62754.575,19943.675,0.0,42810.899999999994,102.89,103.08630549261544
2025-11-18 20:00:00+00:00,2025-11-18 21:00:00+01:00,2025-11-18,21,94.6425,58894.4,19712.8,0.0,39181.600000000006,92.69749999999999,96.17618624781275
2025-11-18 21:00:00+00:00,2025-11-18 22:00:00+01:00,2025-11-18,22,97.4825,55414.3,19067.850000000002,0.0,36346.45,89.7075,93.78707439346192
2025-11-18 22:00:00+00:00,2025-11-18 23:00:00+01:00,2025-11-18,23,89.9625,51731.125,18774.975,0.0,32956.15,81.14,85.9963542761149
2025-11-18 23:00:00+00:00,2025-11-19 00:00:00+01:00,2025-11-19,0,87.3775,48805.975000000006,19833.65,0.0,28972.325000000004,84.88499999999999,82.02281450518403
2025-11-19 00:00:00+00:00,2025-11-19 01:00:00+01:00,2025-11-19,1,86.225,47366.475,19568.375,0.0,27798.1,82.83,81.12150352453628
2025-11-19 01:00:00+00:00,2025-11-19 02:00:00+01:00,2025-11-19,2,84.1675,46738.425,19384.95,0.0,27353.475000000002,79.0375,80.45711532298914
2025-11-19 02:00:00+00:00,2025-11-19 03:00:00+01:00,2025-11-19,3,83.185,47064.175,19117.475000000002,0.0,27946.7,77.7175,80.24346926659986
2025-11-19 03:00:00+00:00,2025-11-19 04:00:00+01:00,2025-11-19,4,84.3925,48400.2,18754.95,0.0,29645.249999999996,80.5125,82.73796067572403
2025-11-19 04:00:00+00:00,2025-11-19 05:00:00+01:00,2025-11-19,5,87.0025,50341.625,18668.175,0.0,31673.45,83.4725,85.01598264461303
2025-11-19 05:00:00+00:00,2025-11-19 06:00:00+01:00,2025-11-19,6,99.03,54063.375,19186.574999999997,0.0,34876.8,91.0475,89.919914322096
2025-11-19 06:00:00+00:00,2025-11-19 07:00:00+01:00,2025-11-19,7,127.03,58646.325,19469.25,332.125,38844.95,104.735,108.27995654746947
2025-11-19 07:00:00+00:00,2025-11-19 08:00:00+01:00,2025-11-19,8,136.67000000000002,62427.600000000006,19805.075,3898.7999999999997,38723.725000000006,119.84,117.39740434553846
2025-11-19 08:00:00+00:00,2025-11-19 09:00:00+01:00,2025-11-19,9,115.1625,64049.149999999994,19526.199999999997,9092.25,35430.7,107.45,102.18895334569561
2025-11-19 09:00:00+00:00,2025-11-19 10:00:00+01:00,2025-11-19,10,97.52250000000001,64830.05,18764.425,12836.9,33228.725000000006,92.1275,93.53549743473447
2025-11-19 10:00:00+00:00,2025-11-19 11:00:00+01:00,2025-11-19,11,91.62,65294.05,18403.125,14144.3,32746.625000000004,88.7975,89.30287022455255
2025-11-19 11:00:00+00:00,2025-11-19 12:00:00+01:00,2025-11-19,12,89.59,64432.1,18419.3,12904.55,33108.25,89.2,88.59728999058265
2025-11-19 12:00:00+00:00,2025-11-19 13:00:00+01:00,2025-11-19,13,93.5975,63395.375,18623.425,9974.6,34797.35,90.6,90.83686560303293
2025-11-19 13:00:00+00:00,2025-11-19 14:00:00+01:00,2025-11-19,14,104.62,61881.15,18862.149999999998,6265.725,36753.275,96.575,92.61649613330108
2025-11-19 14:00:00+00:00,2025-11-19 15:00:00+01:00,2025-11-19,15,113.05,61901.8,19360.15,2409.975,40131.675,120.595,107.59450409702494
2025-11-19 15:00:00+00:00,2025-11-19 16:00:00+01:00,2025-11-19,16,117.8075,63151.825000000004,19870.2,235.25,43046.375,141.9125,109.79265612188927
2025-11-19 16:00:00+00:00,2025-11-19 17:00:00+01:00,2025-11-19,17,127.5675,65312.0,20492.675,0.0,44819.325,151.66,115.43543347928917
2025-11-19 17:00:00+00:00,2025-11-19 18:00:00+01:00,2025-11-19,18,119.19,65312.024999999994,20913.4,0.0,44398.62499999999,143.8025,114.18482936597974
2025-11-19 18:00:00+00:00,2025-11-19 19:00:00+01:00,2025-11-19,19,119.05,63602.075,20431.175000000003,0.0,43170.899999999994,131.15,106.0189023032587
2025-11-19 19:00:00+00:00,2025-11-19 20:00:00+01:00,2025-11-19,20,105.6875,60482.45,19736.85,0.0,40745.6,107.13,99.31543348260534
2025-11-19 20:00:00+00:00,2025-11-19 21:00:00+01:00,2025-11-19,21,100.225,56998.075,18845.375,0.0,38152.7,94.6425,96.98374758672193
2025-11-19 21:00:00+00:00,2025-11-19 22:00:00+01:00,2025-11-19,22,99.17,54127.875,17868.2,0.0,36259.675,97.4825,96.87020453214406
2025-11-19 22:00:00+00:00,2025-11-19 23:00:00+01:00,2025-11-19,23,91.885,50934.675,17052.0,0.0,33882.675,89.9625,90.45200912799461
2025-11-19 23:00:00+00:00,2025-11-20 00:00:00+01:00,2025-11-20,0,90.6275,48232.625,19546.05,0.0,28686.575,87.3775,84.07170934812709
2025-11-20 00:00:00+00:00,2025-11-20 01:00:00+01:00,2025-11-20,1,88.0925,46924.45,19332.05,0.0,27592.399999999998,86.225,82.93072480196844
2025-11-20 01:00:00+00:00,2025-11-20 02:00:00+01:00,2025-11-20,2,87.0325,46447.55,19095.4,0.0,27352.15,84.1675,81.75004817243693
2025-11-20 02:00:00+00:00,2025-11-20 03:00:00+01:00,2025-11-20,3,86.795,46678.875,18964.15,0.0,27714.725,83.185,82.28275162413223
2025-11-20 03:00:00+00:00,2025-11-20 04:00:00+01:00,2025-11-20,4,87.125,47921.7,18624.55,0.0,29297.149999999998,84.3925,84.596517135429
2025-11-20 04:00:00+00:00,2025-11-20 05:00:00+01:00,2025-11-20,5,90.5025,53019.325,18144.024999999998,0.0,34875.3,87.0025,86.29139363528421
2025-11-20 05:00:00+00:00,2025-11-20 06:00:00+01:00,2025-11-20,6,103.6825,60555.05,17814.325,0.0,42740.725000000006,99.03,97.65450972094537
2025-11-20 06:00:00+00:00,2025-11-20 07:00:00+01:00,2025-11-20,7,144.4075,66235.35,17018.675,94.875,49121.8,127.03,126.15703574318381
2025-11-20 07:00:00+00:00,2025-11-20 08:00:00+01:00,2025-11-20,8,155.715,68677.65,16143.375,1712.125,50822.149999999994,136.67000000000002,131.7498435543415
2025-11-20 08:00:00+00:00,2025-11-20 09:00:00+01:00,2025-11-20,9,153.655,69012.9,15185.525,5334.775,48492.59999999999,115.1625,114.15483341837792
2025-11-20 09:00:00+00:00,2025-11-20 10:00:00+01:00,2025-11-20,10,141.27,69787.125,14319.25,8813.5,46654.375,97.52250000000001,106.23122893344137
2025-11-20 10:00:00+00:00,2025-11-20 11:00:00+01:00,2025-11-20,11,129.3025,70329.475,13723.800000000001,11191.15,45414.52500000001,91.62,103.28688959393708
2025-11-20 11:00:00+00:00,2025-11-20 12:00:00+01:00,2025-11-20,12,125.055,69718.45000000001,13324.675,11984.325,44409.45000000001,89.59,102.07117548314099
2025-11-20 12:00:00+00:00,2025-11-20 13:00:00+01:00,2025-11-20,13,126.1,68256.625,13144.7,10805.05,44306.875,93.5975,103.25608546323087
2025-11-20 13:00:00+00:00,2025-11-20 14:00:00+01:00,2025-11-20,14,134.2025,66605.35,12645.300000000001,7720.4,46239.65000000001,104.62,105.27427518570182
2025-11-20 14:00:00+00:00,2025-11-20 15:00:00+01:00,2025-11-20,15,149.685,66185.3,12130.975,3264.35,50789.975000000006,113.05,121.52026869906562
2025-11-20 15:00:00+00:00,2025-11-20 16:00:00+01:00,2025-11-20,16,175.82999999999998,67215.05,12140.925,321.6,54752.525,117.8075,142.15279233768626
2025-11-20 16:00:00+00:00,2025-11-20 17:00:00+01:00,2025-11-20,17,175.4725,69032.05,12410.475,0.0,56621.575000000004,127.5675,165.705196696238
2025-11-20 17:00:00+00:00,2025-11-20 18:00:00+01:00,2025-11-20,18,163.25,69340.925,12375.074999999999,0.0,56965.850000000006,119.19,161.02289040345684
2025-11-20 18:00:00+00:00,2025-11-20 19:00:00+01:00,2025-11-20,19,156.01749999999998,67694.725,11954.675000000001,0.0,55740.05,119.05,142.43805920324556
2025-11-20 19:00:00+00:00,2025-11-20 20:00:00+01:00,2025-11-20,20,137.1025,64085.225,11441.0,0.0,52644.225,105.6875,121.94586822981276
2025-11-20 20:00:00+00:00,2025-11-20 21:00:00+01:00,2025-11-20,21,120.7525,60362.55,10809.775000000001,0.0,49552.775,100.225,116.16561884528753
2025-11-20 21:00:00+00:00,2025-11-20 22:00:00+01:00,2025-11-20,22,108.235,57053.5,9993.275000000001,0.0,47060.225,99.17,108.35259074362305
2025-11-20 22:00:00+00:00,2025-11-20 23:00:00+01:00,2025-11-20,23,93.7625,53412.8,9305.175,0.0,44107.625,91.885,99.87363249735684
2025-11-20 23:00:00+00:00,2025-11-21 00:00:00+01:00,2025-11-21,0,101.5525,51247.8,7711.325000000001,0.0,43536.475000000006,90.6275,95.32243738453171
2025-11-21 00:00:00+00:00,2025-11-21 01:00:00+01:00,2025-11-21,1,94.14,49719.85,7335.55,0.0,42384.299999999996,88.0925,93.68548871226612
2025-11-21 01:00:00+00:00,2025-11-21 02:00:00+01:00,2025-11-21,2,90.2825,49191.1,6997.35,0.0,42193.75,87.0325,93.02766089490515
2025-11-21 02:00:00+00:00,2025-11-21 03:00:00+01:00,2025-11-21,3,90.185,49652.825,6747.275,0.0,42905.549999999996,86.795,90.82932381190024
2025-11-21 03:00:00+00:00,2025-11-21 04:00:00+01:00,2025-11-21,4,93.625,50980.525,6551.425,0.0,44429.1,87.125,91.9521201495412
2025-11-21 04:00:00+00:00,2025-11-21 05:00:00+01:00,2025-11-21,5,101.865,54626.65,6474.7,0.0,48151.950000000004,90.5025,92.04421121529005
2025-11-21 05:00:00+00:00,2025-11-21 06:00:00+01:00,2025-11-21,6,133.525,60787.95,6524.049999999999,0.0,54263.899999999994,103.6825,116.34456827423926
2025-11-21 06:00:00+00:00,2025-11-21 07:00:00+01:00,2025-11-21,7,180.42000000000002,66522.45,6497.35,152.225,59872.875,144.4075,169.1205518505285
2025-11-21 07:00:00+00:00,2025-11-21 08:00:00+01:00,2025-11-21,8,205.3825,68727.875,6284.275,3384.075,59059.525,155.715,171.90986513008028
2025-11-21 08:00:00+00:00,2025-11-21 09:00:00+01:00,2025-11-21,9,181.82999999999998,68519.7,5702.175000000001,9935.225,52882.299999999996,153.655,123.27479905431825
2025-11-21 09:00:00+00:00,2025-11-21 10:00:00+01:00,2025-11-21,10,151.015,69117.05,4760.95,15847.625,48508.475000000006,141.27,108.22248269778947
2025-11-21 10:00:00+00:00,2025-11-21 11:00:00+01:00,2025-11-21,11,137.72,69448.07500000001,4182.325,19524.6,45741.15000000001,129.3025,108.34161535774187
2025-11-21 11:00:00+00:00,2025-11-21 12:00:00+01:00,2025-11-21,12,130.3425,68947.525,4175.1,19838.925,44933.49999999999,125.055,107.67418274550255
2025-11-21 12:00:00+00:00,2025-11-21 13:00:00+01:00,2025-11-21,13,135.57500000000002,67416.475,4318.675,16795.975,46301.82500000001,126.1,107.24905516029243
2025-11-21 13:00:00+00:00,2025-11-21 14:00:00+01:00,2025-11-21,14,153.7525,65488.65,4597.75,11201.875,49689.025,134.2025,108.14574408839897
2025-11-21 14:00:00+00:00,2025-11-21 15:00:00+01:00,2025-11-21,15,196.8375,64648.225000000006,5214.875,4445.075,54988.27500000001,149.685,124.69657340374931
2025-11-21 15:00:00+00:00,2025-11-21 16:00:00+01:00,2025-11-21,16,251.87,66086.9,6437.175,381.425,59268.299999999996,175.82999999999998,157.40186901685075
2025-11-21 16:00:00+00:00,2025-11-21 17:00:00+01:00,2025-11-21,17,250.0075,67371.225,7776.65,0.0,59594.575000000004,175.4725,178.17241885606813
2025-11-21 17:00:00+00:00,2025-11-21 18:00:00+01:00,2025-11-21,18,205.0875,67707.2,8518.075,0.0,59189.125,163.25,156.66469402409217
2025-11-21 18:00:00+00:00,2025-11-21 19:00:00+01:00,2025-11-21,19,171.3675,65741.9,8700.0,0.0,57041.899999999994,156.01749999999998,155.40456565278376
2025-11-21 19:00:00+00:00,2025-11-21 20:00:00+01:00,2025-11-21,20,141.95,62213.55,8750.05,0.0,53463.5,137.1025,124.8329559606831
2025-11-21 20:00:00+00:00,2025-11-21 21:00:00+01:00,2025-11-21,21,117.3075,58579.85,8804.85,0.0,49775.0,120.7525,116.28110848758105
2025-11-21 21:00:00+00:00,2025-11-21 22:00:00+01:00,2025-11-21,22,104.9,55390.925,9098.125,0.0,46292.8,108.235,102.7337589018642
2025-11-21 22:00:00+00:00,2025-11-21 23:00:00+01:00,2025-11-21,23,95.0325,52014.35,9802.35,0.0,42212.0,93.7625,97.71841776145267
2025-11-21 23:00:00+00:00,2025-11-22 00:00:00+01:00,2025-11-22,0,102.2475,49622.8,9248.35,0.0,40374.450000000004,101.5525,103.22118175899719
2025-11-22 00:00:00+00:00,2025-11-22 01:00:00+01:00,2025-11-22,1,94.6,47493.4,10048.25,0.0,37445.15,94.14,97.22023502906144
2025-11-22 01:00:00+00:00,2025-11-22 02:00:00+01:00,2025-11-22,2,88.44,46516.825,10882.575,0.0,35634.25,90.2825,92.01170109671929
2025-11-22 02:00:00+00:00,2025-11-22 03:00:00+01:00,2025-11-22,3,85.2775,46177.7,11812.95,0.0,34364.75,90.185,89.29376106259194
2025-11-22 03:00:00+00:00,2025-11-22 04:00:00+01:00,2025-11-22,4,86.0975,46002.125,12773.474999999999,0.0,33228.65,93.625,88.11548504210997
2025-11-22 04:00:00+00:00,2025-11-22 05:00:00+01:00,2025-11-22,5,85.2775,46901.575,13687.375,0.0,33214.2,101.865,87.37678849489102
2025-11-22 05:00:00+00:00,2025-11-22 06:00:00+01:00,2025-11-22,6,90.52250000000001,48574.925,14558.849999999999,0.0,34016.075000000004,133.525,86.48812231565472
2025-11-22 06:00:00+00:00,2025-11-22 07:00:00+01:00,2025-11-22,7,106.7475,51212.8,15109.95,160.25,35942.600000000006,180.42000000000002,95.77635433548699
2025-11-22 07:00:00+00:00,2025-11-22 08:00:00+01:00,2025-11-22,8,104.21000000000001,54406.875,15595.95,3960.6749999999997,34850.25,205.3825,79.26909357353132
2025-11-22 08:00:00+00:00,2025-11-22 09:00:00+01:00,2025-11-22,9,89.1175,56999.275,16168.525,11801.225,29029.525,181.82999999999998,81.53611448209749
2025-11-22 09:00:00+00:00,2025-11-22 10:00:00+01:00,2025-11-22,10,82.00999999999999,58598.375,15855.725,18348.95,24393.699999999997,151.015,76.234972455232
2025-11-22 10:00:00+00:00,2025-11-22 11:00:00+01:00,2025-11-22,11,78.58,59510.825,14902.625,22128.825,22479.375,137.72,72.03739781918098
2025-11-22 11:00:00+00:00,2025-11-22 12:00:00+01:00,2025-11-22,12,76.2825,58932.125,14619.375,22587.425,21725.324999999997,130.3425,64.78837185110096
2025-11-22 12:00:00+00:00,2025-11-22 13:00:00+01:00,2025-11-22,13,75.3675,57423.2,15040.2,19292.125,23090.875,135.57500000000002,71.92889814768886
2025-11-22 13:00:00+00:00,2025-11-22 14:00:00+01:00,2025-11-22,14,81.645,56111.85,16083.099999999999,13091.075,26937.675,153.7525,84.85161428020406
2025-11-22 14:00:00+00:00,2025-11-22 15:00:00+01:00,2025-11-22,15,88.965,55901.15,17608.75,5331.5,32960.9,196.8375,87.31392223131054
2025-11-22 15:00:00+00:00,2025-11-22 16:00:00+01:00,2025-11-22,16,105.0,57546.95,19554.65,417.2,37575.09999999999,251.87,99.02889123795167
2025-11-22 16:00:00+00:00,2025-11-22 17:00:00+01:00,2025-11-22,17,114.455,59829.375,21715.375,0.0,38114.0,250.0075,106.70077019243594
2025-11-22 17:00:00+00:00,2025-11-22 18:00:00+01:00,2025-11-22,18,109.2525,60559.899999999994,23383.3,0.0,37176.59999999999,205.0875,101.52294652463797
2025-11-22 18:00:00+00:00,2025-11-22 19:00:00+01:00,2025-11-22,19,98.33,58892.7,24560.675,0.0,34332.024999999994,171.3675,113.63781589408288
2025-11-22 19:00:00+00:00,2025-11-22 20:00:00+01:00,2025-11-22,20,86.61,56105.45,25522.449999999997,0.0,30583.0,141.95,97.70293111196368
2025-11-22 20:00:00+00:00,2025-11-22 21:00:00+01:00,2025-11-22,21,89.2475,53553.175,26270.825,0.0,27282.350000000002,117.3075,86.1671750118
2025-11-22 21:00:00+00:00,2025-11-22 22:00:00+01:00,2025-11-22,22,89.4275,51751.4,26191.449999999997,0.0,25559.950000000004,104.9,79.4421241909212
2025-11-22 22:00:00+00:00,2025-11-22 23:00:00+01:00,2025-11-22,23,82.23,49121.0,26276.5,0.0,22844.5,95.0325,72.92127258697593
2025-11-22 23:00:00+00:00,2025-11-23 00:00:00+01:00,2025-11-23,0,81.5275,47159.175,24964.8,0.0,22194.375000000004,102.2475,68.25769814215191
2025-11-23 00:00:00+00:00,2025-11-23 01:00:00+01:00,2025-11-23,1,74.35249999999999,45482.1,24606.625,0.0,20875.475,94.6,67.56388447522062
2025-11-23 01:00:00+00:00,2025-11-23 02:00:00+01:00,2025-11-23,2,70.44,44914.375,24525.0,0.0,20389.375,88.44,64.43023036453407
2025-11-23 02:00:00+00:00,2025-11-23 03:00:00+01:00,2025-11-23,3,63.230000000000004,44479.975,24557.45,0.0,19922.524999999998,85.2775,61.71686208915335
2025-11-23 03:00:00+00:00,2025-11-23 04:00:00+01:00,2025-11-23,4,60.885,44515.8,24826.949999999997,0.0,19688.850000000006,86.0975,59.845453344724696
2025-11-23 04:00:00+00:00,2025-11-23 05:00:00+01:00,2025-11-23,5,64.21,44958.45,25420.65,0.0,19537.799999999996,85.2775,59.1091412786438
2025-11-23 05:00:00+00:00,2025-11-23 06:00:00+01:00,2025-11-23,6,62.03,46768.8,26561.575,0.0,20207.225000000002,90.52250000000001,55.33620627323553
2025-11-23 06:00:00+00:00,2025-11-23 07:00:00+01:00,2025-11-23,7,67.9825,49420.425,27010.875,252.05,22157.500000000004,106.7475,68.05852036907052
2025-11-23 07:00:00+00:00,2025-11-23 08:00:00+01:00,2025-11-23,8,67.8325,52465.05,27362.574999999997,4657.95,20444.525000000005,104.21000000000001,72.82084537381643
2025-11-23 08:00:00+00:00,2025-11-23 09:00:00+01:00,2025-11-23,9,65.96,54919.775,27070.75,12347.2,15501.825000000004,89.1175,41.04413497796638
2025-11-23 09:00:00+00:00,2025-11-23 10:00:00+01:00,2025-11-23,10,65.985,56817.2,25478.55,18245.225,13093.425000000003,82.00999999999999,24.70565444610594
2025-11-23 10:00:00+00:00,2025-11-23 11:00:00+01:00,2025-11-23,11,66.69,58066.8,23852.25,21269.125,12945.425000000003,78.58,26.05368779126744
2025-11-23 11:00:00+00:00,2025-11-23 12:00:00+01:00,2025-11-23,12,67.8625,58015.075,23559.925,20918.725,13536.425000000003,76.2825,25.28052300579491
2025-11-23 12:00:00+00:00,2025-11-23 13:00:00+01:00,2025-11-23,13,65.45750000000001,56760.725,24524.600000000002,17159.25,15076.874999999993,75.3675,33.932724369343
2025-11-23 13:00:00+00:00,2025-11-23 14:00:00+01:00,2025-11-23,14,69.42750000000001,55289.55,26904.85,10899.125,17485.575000000004,81.645,48.083435012317445
2025-11-23 14:00:00+00:00,2025-11-23 15:00:00+01:00,2025-11-23,15,77.28999999999999,55323.525,30579.875,3943.0,20800.65,88.965,68.4767698224297
2025-11-23 15:00:00+00:00,2025-11-23 16:00:00+01:00,2025-11-23,16,77.8875,56887.7,34316.8,236.55,22334.34999999999,105.0,78.73701795283286
2025-11-23 16:00:00+00:00,2025-11-23 17:00:00+01:00,2025-11-23,17,80.84,59745.675,37120.05,0.0,22625.625,114.455,89.18615982575227
2025-11-23 17:00:00+00:00,2025-11-23 18:00:00+01:00,2025-11-23,18,82.54249999999999,60463.9,38207.2,0.0,22256.700000000004,109.2525,80.1773368454104
2025-11-23 18:00:00+00:00,2025-11-23 19:00:00+01:00,2025-11-23,19,83.7975,59216.9,38410.675,0.0,20806.225,98.33,70.37161650246776
2025-11-23 19:00:00+00:00,2025-11-23 20:00:00+01:00,2025-11-23,20,77.4125,56829.45,37860.200000000004,0.0,18969.249999999993,86.61,63.97638934069453
2025-11-23 20:00:00+00:00,2025-11-23 21:00:00+01:00,2025-11-23,21,74.16,54217.775,36331.674999999996,0.0,17886.100000000006,89.2475,43.53740688164786
2025-11-23 21:00:00+00:00,2025-11-23 22:00:00+01:00,2025-11-23,22,75.1675,52211.825,33957.45,0.0,18254.375,89.4275,46.665673822218444
