timestamp_utc,timestamp_local,date_local,hour_local,da_price_eur_mwh,load_da_forecast_mw,wind_total_da_forecast_mw,solar_da_forecast_mw,residual_load_da_forecast_mw,baseline_lag_24h,hist_gradient_boosting_absolute_error,selected_model_prediction
2025-11-17 10:00:00+00:00,2025-11-17 11:00:00+01:00,2025-11-17,11,84.3925,68847.45,22719.05,10805.025,35323.375,102.5675,99.69259350291706,99.69259350291706
2025-11-17 11:00:00+00:00,2025-11-17 12:00:00+01:00,2025-11-17,12,77.805,67928.225,24847.199999999997,11922.45,31158.57500000001,102.4675,92.01144823278737,92.01144823278737
2025-11-17 12:00:00+00:00,2025-11-17 13:00:00+01:00,2025-11-17,13,77.785,66931.975,26316.5,11050.275,29565.200000000004,103.9975,92.5672576625965,92.5672576625965
2025-11-17 13:00:00+00:00,2025-11-17 14:00:00+01:00,2025-11-17,14,87.035,65793.725,26080.125,8099.9,31613.700000000004,109.265,96.89003776606174,96.89003776606174
2025-11-17 14:00:00+00:00,2025-11-17 15:00:00+01:00,2025-11-17,15,97.52,65284.75,25008.925,3467.675,36808.15,116.72,106.02636934731431,106.02636934731431
2025-11-17 15:00:00+00:00,2025-11-17 16:00:00+01:00,2025-11-17,16,107.32000000000001,66110.875,24150.525,383.125,41577.225,124.495,112.98959618515651,112.98959618515651
2025-11-17 16:00:00+00:00,2025-11-17 17:00:00+01:00,2025-11-17,17,117.355,67789.1,23906.725,0.0,43882.37500000001,129.3725,116.33132996763932,116.33132996763932
2025-11-17 17:00:00+00:00,2025-11-17 18:00:00+01:00,2025-11-17,18,116.49249999999999,67977.125,23860.174999999996,0.0,44116.950000000004,125.21,116.04996694442501,116.04996694442501
2025-11-17 18:00:00+00:00,2025-11-17 19:00:00+01:00,2025-11-17,19,110.7025,66113.575,23858.100000000002,0.0,42255.47499999999,115.33,107.8135907522281,107.8135907522281
2025-11-17 19:00:00+00:00,2025-11-17 20:00:00+01:00,2025-11-17,20,102.89,62541.65,23805.0,0.0,38736.65,102.7175,93.1332574788648,93.1332574788648
2025-11-17 20:00:00+00:00,2025-11-17 21:00:00+01:00,2025-11-17,21,92.69749999999999,59125.225,23689.875,0.0,35435.35,91.41,89.34283830708355,89.34283830708355
2025-11-17 21:00:00+00:00,2025-11-17 22:00:00+01:00,2025-11-17,22,89.7075,55349.725,23515.025,0.0,31834.699999999997,94.38499999999999,87.99451488853227,87.99451488853227
2025-11-17 22:00:00+00:00,2025-11-17 23:00:00+01:00,2025-11-17,23,81.14,51322.125,23699.0,0.0,27623.125,86.5275,80.42123792213171,80.42123792213171
2025-11-17 23:00:00+00:00,2025-11-18 00:00:00+01:00,2025-11-18,0,84.88499999999999,48897.425,23218.125,0.0,25679.300000000003,88.29,78.17675016200857,78.17675016200857
2025-11-18 00:00:00+00:00,2025-11-18 01:00:00+01:00,2025-11-18,1,82.83,47112.575,23882.75,0.0,23229.824999999997,80.5575,73.8584217290342,73.8584217290342
2025-11-18 01:00:00+00:00,2025-11-18 02:00:00+01:00,2025-11-18,2,79.0375,46729.5,24125.275,0.0,22604.225,74.0875,69.48124606671968,69.48124606671968
2025-11-18 02:00:00+00:00,2025-11-18 03:00:00+01:00,2025-11-18,3,77.7175,46942.425,24214.1,0.0,22728.325000000004,71.32249999999999,68.96246707813432,68.96246707813432
2025-11-18 03:00:00+00:00,2025-11-18 04:00:00+01:00,2025-11-18,4,80.5125,48162.1,23959.2,0.0,24202.899999999998,74.095,73.33632078934805,73.33632078934805
2025-11-18 04:00:00+00:00,2025-11-18 05:00:00+01:00,2025-11-18,5,83.4725,51776.775,23540.6,0.0,28236.175000000003,83.6,79.67781011781516,79.67781011781516
2025-11-18 05:00:00+00:00,2025-11-18 06:00:00+01:00,2025-11-18,6,91.0475,58097.125,23262.125,0.0,34835.0,89.59,89.67395240227472,89.67395240227472
2025-11-18 06:00:00+00:00,2025-11-18 07:00:00+01:00,2025-11-18,7,104.735,63341.225,22387.7,239.79999999999998,40713.725,114.8675,113.57937752030692,113.57937752030692
2025-11-18 07:00:00+00:00,2025-11-18 08:00:00+01:00,2025-11-18,8,119.84,66156.65,21542.975,3207.15,41406.524999999994,126.9925,116.14759016357982,116.14759016357982
2025-11-18 08:00:00+00:00,2025-11-18 09:00:00+01:00,2025-11-18,9,107.45,66897.95,20575.874999999996,8233.625,38088.45,121.6875,108.4359303951271,108.4359303951271
2025-11-18 09:00:00+00:00,2025-11-18 10:00:00+01:00,2025-11-18,10,92.1275,68121.475,20064.55,12281.275,35775.65000000001,105.215,95.76521024105492,95.76521024105492
2025-11-18 10:00:00+00:00,2025-11-18 11:00:00+01:00,2025-11-18,11,88.7975,68770.025,19869.7,14609.575,34290.74999999999,84.3925,87.21615137614339,87.21615137614339
2025-11-18 11:00:00+00:00,2025-11-18 12:00:00+01:00,2025-11-18,12,89.2,68417.9,19875.1,14808.025000000001,33734.774999999994,77.805,89.90439176732679,89.90439176732679
2025-11-18 12:00:00+00:00,2025-11-18 13:00:00+01:00,2025-11-18,13,90.6,67457.575,19893.2,12953.375,34611.0,77.785,93.59236528347202,93.59236528347202
2025-11-18 13:00:00+00:00,2025-11-18 14:00:00+01:00,2025-11-18,14,96.575,66136.225,19105.875,9133.6,37896.75000000001,87.035,105.23035549071358,105.23035549071358
2025-11-18 14:00:00+00:00,2025-11-18 15:00:00+01:00,2025-11-18,15,120.595,66104.125,18153.5,3930.475,44020.15,97.52,122.75903198633472,122.75903198633472
2025-11-18 15:00:00+00:00,2025-11-18 16:00:00+01:00,2025-11-18,16,141.9125,66627.5,17963.125,436.475,48227.9,107.32000000000001,133.59168989075079,133.59168989075079
2025-11-18 16:00:00+00:00,2025-11-18 17:00:00+01:00,2025-11-18,17,151.66,68034.35,18315.225,0.0,49719.12500000001,117.355,142.8244403088564,142.8244403088564
2025-11-18 17:00:00+00:00,2025-11-18 18:00:00+01:00,2025-11-18,18,143.8025,67832.9,19225.425,0.0,48607.47499999999,116.49249999999999,124.56080064273185,124.56080064273185
2025-11-18 18:00:00+00:00,2025-11-18 19:00:00+01:00,2025-11-18,19,131.15,66465.65,19786.3,0.0,46679.34999999999,110.7025,120.61537271682779,120.61537271682779
2025-11-18 19:00:00+00:00,2025-11-18 20:00:00+01:00,2025-11-18,20,107.13,62754.575,19943.675,0.0,42810.899999999994,102.89,105.85370802959666,105.85370802959666
2025-11-18 20:00:00+00:00,2025-11-18 21:00:00+01:00,2025-11-18,21,94.6425,58894.4,19712.8,0.0,39181.600000000006,92.69749999999999,98.8992252356442,98.8992252356442
2025-11-18 21:00:00+00:00,2025-11-18 22:00:00+01:00,2025-11-18,22,97.4825,55414.3,19067.850000000002,0.0,36346.45,89.7075,96.62734236715173,96.62734236715173
2025-11-18 22:00:00+00:00,2025-11-18 23:00:00+01:00,2025-11-18,23,89.9625,51731.125,18774.975,0.0,32956.15,81.14,88.78147341330434,88.78147341330434
2025-11-18 23:00:00+00:00,2025-11-19 00:00:00+01:00,2025-11-19,0,87.3775,48805.975000000006,19833.65,0.0,28972.325000000004,84.88499999999999,85.72705148797324,85.72705148797324
2025-11-19 00:00:00+00:00,2025-11-19 01:00:00+01:00,2025-11-19,1,86.225,47366.475,19568.375,0.0,27798.1,82.83,84.14228637216611,84.14228637216611
2025-11-19 01:00:00+00:00,2025-11-19 02:00:00+01:00,2025-11-19,2,84.1675,46738.425,19384.95,0.0,27353.475000000002,79.0375,83.6090823563067,83.6090823563067
2025-11-19 02:00:00+00:00,2025-11-19 03:00:00+01:00,2025-11-19,3,83.185,47064.175,19117.475000000002,0.0,27946.7,77.7175,82.84476839108459,82.84476839108459
2025-11-19 03:00:00+00:00,2025-11-19 04:00:00+01:00,2025-11-19,4,84.3925,48400.2,18754.95,0.0,29645.249999999996,80.5125,85.09932260125143,85.09932260125143
2025-11-19 04:00:00+00:00,2025-11-19 05:00:00+01:00,2025-11-19,5,87.0025,50341.625,18668.175,0.0,31673.45,83.4725,87.3582430295566,87.3582430295566
2025-11-19 05:00:00+00:00,2025-11-19 06:00:00+01:00,2025-11-19,6,99.03,54063.375,19186.574999999997,0.0,34876.8,91.0475,90.32606941966665,90.32606941966665
2025-11-19 06:00:00+00:00,2025-11-19 07:00:00+01:00,2025-11-19,7,127.03,58646.325,19469.25,332.125,38844.95,104.735,106.42471150591844,106.42471150591844
2025-11-19 07:00:00+00:00,2025-11-19 08:00:00+01:00,2025-11-19,8,136.67000000000002,62427.600000000006,19805.075,3898.7999999999997,38723.725000000006,119.84,116.08128730136403,116.08128730136403
2025-11-19 08:00:00+00:00,2025-11-19 09:00:00+01:00,2025-11-19,9,115.1625,64049.149999999994,19526.199999999997,9092.25,35430.7,107.45,94.48350384998216,94.48350384998216
2025-11-19 09:00:00+00:00,2025-11-19 10:00:00+01:00,2025-11-19,10,97.52250000000001,64830.05,18764.425,12836.9,33228.725000000006,92.1275,88.45027173040717,88.45027173040717
2025-11-19 10:00:00+00:00,2025-11-19 11:00:00+01:00,2025-11-19,11,91.62,65294.05,18403.125,14144.3,32746.625000000004,88.7975,85.82269329879654,85.82269329879654
2025-11-19 11:00:00+00:00,2025-11-19 12:00:00+01:00,2025-11-19,12,89.59,64432.1,18419.3,12904.55,33108.25,89.2,85.70157553386534,85.70157553386534
2025-11-19 12:00:00+00:00,2025-11-19 13:00:00+01:00,2025-11-19,13,93.5975,63395.375,18623.425,9974.6,34797.35,90.6,88.222921642134,88.222921642134
2025-11-19 13:00:00+00:00,2025-11-19 14:00:00+01:00,2025-11-19,14,104.62,61881.15,18862.149999999998,6265.725,36753.275,96.575,97.04175721750505,97.04175721750505
2025-11-19 14:00:00+00:00,2025-11-19 15:00:00+01:00,2025-11-19,15,113.05,61901.8,19360.15,2409.975,40131.675,120.595,113.18592660204872,113.18592660204872
2025-11-19 15:00:00+00:00,2025-11-19 16:00:00+01:00,2025-11-19,16,117.8075,63151.825000000004,19870.2,235.25,43046.375,141.9125,122.23261139967876,122.23261139967876
2025-11-19 16:00:00+00:00,2025-11-19 17:00:00+01:00,2025-11-19,17,127.5675,65312.0,20492.675,0.0,44819.325,151.66,121.60043929426554,121.60043929426554
2025-11-19 17:00:00+00:00,2025-11-19 18:00:00+01:00,2025-11-19,18,119.19,65312.024999999994,20913.4,0.0,44398.62499999999,143.8025,120.59265261196154,120.59265261196154
2025-11-19 18:00:00+00:00,2025-11-19 19:00:00+01:00,2025-11-19,19,119.05,63602.075,20431.175000000003,0.0,43170.899999999994,131.15,114.34208950639368,114.34208950639368
2025-11-19 19:00:00+00:00,2025-11-19 20:00:00+01:00,2025-11-19,20,105.6875,60482.45,19736.85,0.0,40745.6,107.13,102.90263059699267,102.90263059699267
2025-11-19 20:00:00+00:00,2025-11-19 21:00:00+01:00,2025-11-19,21,100.225,56998.075,18845.375,0.0,38152.7,94.6425,98.5668532402186,98.5668532402186
2025-11-19 21:00:00+00:00,2025-11-19 22:00:00+01:00,2025-11-19,22,99.17,54127.875,17868.2,0.0,36259.675,97.4825,95.27005525257518,95.27005525257518
2025-11-19 22:00:00+00:00,2025-11-19 23:00:00+01:00,2025-11-19,23,91.885,50934.675,17052.0,0.0,33882.675,89.9625,88.96717123948795,88.96717123948795
2025-11-19 23:00:00+00:00,2025-11-20 00:00:00+01:00,2025-11-20,0,90.6275,48232.625,19546.05,0.0,28686.575,87.3775,85.14059750489858,85.14059750489858
2025-11-20 00:00:00+00:00,2025-11-20 01:00:00+01:00,2025-11-20,1,88.0925,46924.45,19332.05,0.0,27592.399999999998,86.225,82.41640996462016,82.41640996462016
2025-11-20 01:00:00+00:00,2025-11-20 02:00:00+01:00,2025-11-20,2,87.0325,46447.55,19095.4,0.0,27352.15,84.1675,81.89819245094213,81.89819245094213
2025-11-20 02:00:00+00:00,2025-11-20 03:00:00+01:00,2025-11-20,3,86.795,46678.875,18964.15,0.0,27714.725,83.185,81.27998550649009,81.27998550649009
2025-11-20 03:00:00+00:00,2025-11-20 04:00:00+01:00,2025-11-20,4,87.125,47921.7,18624.55,0.0,29297.149999999998,84.3925,81.76508233431824,81.76508233431824
2025-11-20 04:00:00+00:00,2025-11-20 05:00:00+01:00,2025-11-20,5,90.5025,53019.325,18144.024999999998,0.0,34875.3,87.0025,88.04803284702751,88.04803284702751
2025-11-20 05:00:00+00:00,2025-11-20 06:00:00+01:00,2025-11-20,6,103.6825,60555.05,17814.325,0.0,42740.725000000006,99.03,107.07016044570682,107.07016044570682
2025-11-20 06:00:00+00:00,2025-11-20 07:00:00+01:00,2025-11-20,7,144.4075,66235.35,17018.675,94.875,49121.8,127.03,123.79660435533201,123.79660435533201
2025-11-20 07:00:00+00:00,2025-11-20 08:00:00+01:00,2025-11-20,8,155.715,68677.65,16143.375,1712.125,50822.149999999994,136.67000000000002,127.38480331676348,127.38480331676348
2025-11-20 08:00:00+00:00,2025-11-20 09:00:00+01:00,2025-11-20,9,153.655,69012.9,15185.525,5334.775,48492.59999999999,115.1625,117.48190581910896,117.48190581910896
2025-11-20 09:00:00+00:00,2025-11-20 10:00:00+01:00,2025-11-20,10,141.27,69787.125,14319.25,8813.5,46654.375,97.52250000000001,107.1549197711733,107.1549197711733
2025-11-20 10:00:00+00:00,2025-11-20 11:00:00+01:00,2025-11-20,11,129.3025,70329.475,13723.800000000001,11191.15,45414.52500000001,91.62,102.85495351985602,102.85495351985602
2025-11-20 11:00:00+00:00,2025-11-20 12:00:00+01:00,2025-11-20,12,125.055,69718.45000000001,13324.675,11984.325,44409.45000000001,89.59,101.36557377166062,101.36557377166062
2025-11-20 12:00:00+00:00,2025-11-20 13:00:00+01:00,2025-11-20,13,126.1,68256.625,13144.7,10805.05,44306.875,93.5975,103.18048607971875,103.18048607971875
2025-11-20 13:00:00+00:00,2025-11-20 14:00:00+01:00,2025-11-20,14,134.2025,66605.35,12645.300000000001,7720.4,46239.65000000001,104.62,111.50684877250355,111.50684877250355
2025-11-20 14:00:00+00:00,2025-11-20 15:00:00+01:00,2025-11-20,15,149.685,66185.3,12130.975,3264.35,50789.975000000006,113.05,128.86999720710784,128.86999720710784
2025-11-20 15:00:00+00:00,2025-11-20 16:00:00+01:00,2025-11-20,16,175.82999999999998,67215.05,12140.925,321.6,54752.525,117.8075,167.22694325985822,167.22694325985822
2025-11-20 16:00:00+00:00,2025-11-20 17:00:00+01:00,2025-11-20,17,175.4725,69032.05,12410.475,0.0,56621.575000000004,127.5675,182.33413829680748,182.33413829680748
2025-11-20 17:00:00+00:00,2025-11-20 18:00:00+01:00,2025-11-20,18,163.25,69340.925,12375.074999999999,0.0,56965.850000000006,119.19,176.23272960792147,176.23272960792147
2025-11-20 18:00:00+00:00,2025-11-20 19:00:00+01:00,2025-11-20,19,156.01749999999998,67694.725,11954.675000000001,0.0,55740.05,119.05,164.66819023517544,164.66819023517544
2025-11-20 19:00:00+00:00,2025-11-20 20:00:00+01:00,2025-11-20,20,137.1025,64085.225,11441.0,0.0,52644.225,105.6875,121.72173210003456,121.72173210003456
2025-11-20 20:00:00+00:00,2025-11-20 21:00:00+01:00,2025-11-20,21,120.7525,60362.55,10809.775000000001,0.0,49552.775,100.225,110.67425587371467,110.67425587371467
2025-11-20 21:00:00+00:00,2025-11-20 22:00:00+01:00,2025-11-20,22,108.235,57053.5,9993.275000000001,0.0,47060.225,99.17,113.52293598421748,113.52293598421748
2025-11-20 22:00:00+00:00,2025-11-20 23:00:00+01:00,2025-11-20,23,93.7625,53412.8,9305.175,0.0,44107.625,91.885,105.28368797007975,105.28368797007975
2025-11-20 23:00:00+00:00,2025-11-21 00:00:00+01:00,2025-11-21,0,101.5525,51247.8,7711.325000000001,0.0,43536.475000000006,90.6275,100.99156743150405,100.99156743150405
2025-11-21 00:00:00+00:00,2025-11-21 01:00:00+01:00,2025-11-21,1,94.14,49719.85,7335.55,0.0,42384.299999999996,88.0925,97.16899532691605,97.16899532691605
2025-11-21 01:00:00+00:00,2025-11-21 02:00:00+01:00,2025-11-21,2,90.2825,49191.1,6997.35,0.0,42193.75,87.0325,96.22354976645622,96.22354976645622
2025-11-21 02:00:00+00:00,2025-11-21 03:00:00+01:00,2025-11-21,3,90.185,49652.825,6747.275,0.0,42905.549999999996,86.795,94.67370720071004,94.67370720071004
2025-11-21 03:00:00+00:00,2025-11-21 04:00:00+01:00,2025-11-21,4,93.625,50980.525,6551.425,0.0,44429.1,87.125,94.9435653406844,94.9435653406844
2025-11-21 04:00:00+00:00,2025-11-21 05:00:00+01:00,2025-11-21,5,101.865,54626.65,6474.7,0.0,48151.950000000004,90.5025,102.26729132904954,102.26729132904954
2025-11-21 05:00:00+00:00,2025-11-21 06:00:00+01:00,2025-11-21,6,133.525,60787.95,6524.049999999999,0.0,54263.899999999994,103.6825,130.9752287842947,130.9752287842947
2025-11-21 06:00:00+00:00,2025-11-21 07:00:00+01:00,2025-11-21,7,180.42000000000002,66522.45,6497.35,152.225,59872.875,144.4075,181.70541232887552,181.70541232887552
2025-11-21 07:00:00+00:00,2025-11-21 08:00:00+01:00,2025-11-21,8,205.3825,68727.875,6284.275,3384.075,59059.525,155.715,185.10056068162095,185.10056068162095
2025-11-21 08:00:00+00:00,2025-11-21 09:00:00+01:00,2025-11-21,9,181.82999999999998,68519.7,5702.175000000001,9935.225,52882.299999999996,153.655,129.47691447810078,129.47691447810078
2025-11-21 09:00:00+00:00,2025-11-21 10:00:00+01:00,2025-11-21,10,151.015,69117.05,4760.95,15847.625,48508.475000000006,141.27,119.19432915676205,119.19432915676205
2025-11-21 10:00:00+00:00,2025-11-21 11:00:00+01:00,2025-11-21,11,137.72,69448.07500000001,4182.325,19524.6,45741.15000000001,129.3025,113.66247922058834,113.66247922058834
2025-11-21 11:00:00+00:00,2025-11-21 12:00:00+01:00,2025-11-21,12,130.3425,68947.525,4175.1,19838.925,44933.49999999999,125.055,113.76447334695305,113.76447334695305
2025-11-21 12:00:00+00:00,2025-11-21 13:00:00+01:00,2025-11-21,13,135.57500000000002,67416.475,4318.675,16795.975,46301.82500000001,126.1,116.23376091896883,116.23376091896883
2025-11-21 13:00:00+00:00,2025-11-21 14:00:00+01:00,2025-11-21,14,153.7525,65488.65,4597.75,11201.875,49689.025,134.2025,121.94234682420553,121.94234682420553
2025-11-21 14:00:00+00:00,2025-11-21 15:00:00+01:00,2025-11-21,15,196.8375,64648.225000000006,5214.875,4445.075,54988.27500000001,149.685,166.49770982776187,166.49770982776187
2025-11-21 15:00:00+00:00,2025-11-21 16:00:00+01:00,2025-11-21,16,251.87,66086.9,6437.175,381.425,59268.299999999996,175.82999999999998,206.49809004728746,206.49809004728746
2025-11-21 16:00:00+00:00,2025-11-21 17:00:00+01:00,2025-11-21,17,250.0075,67371.225,7776.65,0.0,59594.575000000004,175.4725,215.84780016953198,215.84780016953198
2025-11-21 17:00:00+00:00,2025-11-21 18:00:00+01:00,2025-11-21,18,205.0875,67707.2,8518.075,0.0,59189.125,163.25,195.25303648800423,195.25303648800423
2025-11-21 18:00:00+00:00,2025-11-21 19:00:00+01:00,2025-11-21,19,171.3675,65741.9,8700.0,0.0,57041.899999999994,156.01749999999998,187.55715389289134,187.55715389289134
2025-11-21 19:00:00+00:00,2025-11-21 20:00:00+01:00,2025-11-21,20,141.95,62213.55,8750.05,0.0,53463.5,137.1025,127.48464738490983,127.48464738490983
2025-11-21 20:00:00+00:00,2025-11-21 21:00:00+01:00,2025-11-21,21,117.3075,58579.85,8804.85,0.0,49775.0,120.7525,112.01969575344887,112.01969575344887
2025-11-21 21:00:00+00:00,2025-11-21 22:00:00+01:00,2025-11-21,22,104.9,55390.925,9098.125,0.0,46292.8,108.235,101.93278481931667,101.93278481931667
2025-11-21 22:00:00+00:00,2025-11-21 23:00:00+01:00,2025-11-21,23,95.0325,52014.35,9802.35,0.0,42212.0,93.7625,92.95778800377667,92.95778800377667
2025-11-21 23:00:00+00:00,2025-11-22 00:00:00+01:00,2025-11-22,0,102.2475,49622.8,9248.35,0.0,40374.450000000004,101.5525,98.6651033147369,98.6651033147369
2025-11-22 00:00:00+00:00,2025-11-22 01:00:00+01:00,2025-11-22,1,94.6,47493.4,10048.25,0.0,37445.15,94.14,94.49984925077071,94.49984925077071
2025-11-22 01:00:00+00:00,2025-11-22 02:00:00+01:00,2025-11-22,2,88.44,46516.825,10882.575,0.0,35634.25,90.2825,90.95090435392493,90.95090435392493
2025-11-22 02:00:00+00:00,2025-11-22 03:00:00+01:00,2025-11-22,3,85.2775,46177.7,11812.95,0.0,34364.75,90.185,88.91214497439303,88.91214497439303
2025-11-22 03:00:00+00:00,2025-11-22 04:00:00+01:00,2025-11-22,4,86.0975,46002.125,12773.474999999999,0.0,33228.65,93.625,88.37830405503941,88.37830405503941
2025-11-22 04:00:00+00:00,2025-11-22 05:00:00+01:00,2025-11-22,5,85.2775,46901.575,13687.375,0.0,33214.2,101.865,86.04453983508098,86.04453983508098
2025-11-22 05:00:00+00:00,2025-11-22 06:00:00+01:00,2025-11-22,6,90.52250000000001,48574.925,14558.849999999999,0.0,34016.075000000004,133.525,91.57098187593203,91.57098187593203
2025-11-22 06:00:00+00:00,2025-11-22 07:00:00+01:00,2025-11-22,7,106.7475,51212.8,15109.95,160.25,35942.600000000006,180.42000000000002,101.91595872595329,101.91595872595329
2025-11-22 07:00:00+00:00,2025-11-22 08:00:00+01:00,2025-11-22,8,104.21000000000001,54406.875,15595.95,3960.6749999999997,34850.25,205.3825,101.46096538427227,101.46096538427227
2025-11-22 08:00:00+00:00,2025-11-22 09:00:00+01:00,2025-11-22,9,89.1175,56999.275,16168.525,11801.225,29029.525,181.82999999999998,92.87080773249285,92.87080773249285
2025-11-22 09:00:00+00:00,2025-11-22 10:00:00+01:00,2025-11-22,10,82.00999999999999,58598.375,15855.725,18348.95,24393.699999999997,151.015,85.62502105674658,85.62502105674658
2025-11-22 10:00:00+00:00,2025-11-22 11:00:00+01:00,2025-11-22,11,78.58,59510.825,14902.625,22128.825,22479.375,137.72,76.94048961378259,76.94048961378259
2025-11-22 11:00:00+00:00,2025-11-22 12:00:00+01:00,2025-11-22,12,76.2825,58932.125,14619.375,22587.425,21725.324999999997,130.3425,73.69217052798389,73.69217052798389
2025-11-22 12:00:00+00:00,2025-11-22 13:00:00+01:00,2025-11-22,13,75.3675,57423.2,15040.2,19292.125,23090.875,135.57500000000002,81.13341480079465,81.13341480079465
2025-11-22 13:00:00+00:00,2025-11-22 14:00:00+01:00,2025-11-22,14,81.645,56111.85,16083.099999999999,13091.075,26937.675,153.7525,95.15628754118892,95.15628754118892
2025-11-22 14:00:00+00:00,2025-11-22 15:00:00+01:00,2025-11-22,15,88.965,55901.15,17608.75,5331.5,32960.9,196.8375,108.87595263412473,108.87595263412473
2025-11-22 15:00:00+00:00,2025-11-22 16:00:00+01:00,2025-11-22,16,105.0,57546.95,19554.65,417.2,37575.09999999999,251.87,118.89823916139159,118.89823916139159
2025-11-22 16:00:00+00:00,2025-11-22 17:00:00+01:00,2025-11-22,17,114.455,59829.375,21715.375,0.0,38114.0,250.0075,120.0447789334016,120.0447789334016
2025-11-22 17:00:00+00:00,2025-11-22 18:00:00+01:00,2025-11-22,18,109.2525,60559.899999999994,23383.3,0.0,37176.59999999999,205.0875,117.80278464879223,117.80278464879223
2025-11-22 18:00:00+00:00,2025-11-22 19:00:00+01:00,2025-11-22,19,98.33,58892.7,24560.675,0.0,34332.024999999994,171.3675,110.42782682738849,110.42782682738849
2025-11-22 19:00:00+00:00,2025-11-22 20:00:00+01:00,2025-11-22,20,86.61,56105.45,25522.449999999997,0.0,30583.0,141.95,103.15242302349371,103.15242302349371
2025-11-22 20:00:00+00:00,2025-11-22 21:00:00+01:00,2025-11-22,21,89.2475,53553.175,26270.825,0.0,27282.350000000002,117.3075,94.79439646064283,94.79439646064283
2025-11-22 21:00:00+00:00,2025-11-22 22:00:00+01:00,2025-11-22,22,89.4275,51751.4,26191.449999999997,0.0,25559.950000000004,104.9,85.51903458123252,85.51903458123252
2025-11-22 22:00:00+00:00,2025-11-22 23:00:00+01:00,2025-11-22,23,82.23,49121.0,26276.5,0.0,22844.5,95.0325,80.12820070004621,80.12820070004621
2025-11-22 23:00:00+00:00,2025-11-23 00:00:00+01:00,2025-11-23,0,81.5275,47159.175,24964.8,0.0,22194.375000000004,102.2475,78.86278402976575,78.86278402976575
2025-11-23 00:00:00+00:00,2025-11-23 01:00:00+01:00,2025-11-23,1,74.35249999999999,45482.1,24606.625,0.0,20875.475,94.6,74.99089996449479,74.99089996449479
2025-11-23 01:00:00+00:00,2025-11-23 02:00:00+01:00,2025-11-23,2,70.44,44914.375,24525.0,0.0,20389.375,88.44,69.86131368284839,69.86131368284839
2025-11-23 02:00:00+00:00,2025-11-23 03:00:00+01:00,2025-11-23,3,63.230000000000004,44479.975,24557.45,0.0,19922.524999999998,85.2775,67.8190929526046,67.8190929526046
2025-11-23 03:00:00+00:00,2025-11-23 04:00:00+01:00,2025-11-23,4,60.885,44515.8,24826.949999999997,0.0,19688.850000000006,86.0975,69.00254712200457,69.00254712200457
2025-11-23 04:00:00+00:00,2025-11-23 05:00:00+01:00,2025-11-23,5,64.21,44958.45,25420.65,0.0,19537.799999999996,85.2775,68.56637557360915,68.56637557360915
2025-11-23 05:00:00+00:00,2025-11-23 06:00:00+01:00,2025-11-23,6,62.03,46768.8,26561.575,0.0,20207.225000000002,90.52250000000001,68.09948918347641,68.09948918347641
2025-11-23 06:00:00+00:00,2025-11-23 07:00:00+01:00,2025-11-23,7,67.9825,49420.425,27010.875,252.05,22157.500000000004,106.7475,74.23757692461776,74.23757692461776
