timestamp_utc,da_price_eur_mwh,load_da_forecast_mw,wind_onshore_da_forecast_mw,wind_offshore_da_forecast_mw,solar_da_forecast_mw,timestamp_local,date_local,hour_local,day_of_week,month,is_weekend,wind_total_da_forecast_mw,renewables_da_forecast_mw,residual_load_da_forecast_mw,price_lag_24,price_lag_48,price_lag_168,price_lag_72,price_lag_336,price_roll_24_mean,price_roll_168_mean,price_roll_24_std,price_roll_168_std,hour_sin,hour_cos,dow_sin,dow_cos,residual_load_lag_24,residual_load_ramp_1h,residual_load_ramp_24h,renewable_share_forecast,solar_x_hour,residual_x_peak,y_pred,baseline_lag_24h,selected_model,id
2025-12-31 09:00:00+00:00,89.26249999999999,59672.350000000006,23995.6,5811.575000000001,6330.925,2025-12-31 10:00:00+01:00,2025-12-31,10,2,12,0,29807.175,36138.1,23534.250000000007,85.82,97.64500000000001,76.02250000000001,88.2125,124.535,89.83177083333334,87.39867559523809,11.526459977291792,15.498377957251979,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,32861.174999999996,-2139.9749999999913,-9326.924999999988,0.6056087953633466,3165.4624999999996,23534.250000000007,78.19807916133284,85.82,hist_gradient_boosting_absolute_error,2025-12-31 10:00:00+01:00
2025-12-31 10:00:00+00:00,83.48,60759.925,24004.6,5782.6,8005.075000000001,2025-12-31 11:00:00+01:00,2025-12-31,11,2,12,0,29787.199999999997,37792.274999999994,22967.65000000001,79.38,90.345,69.2875,88.3675,118.15,89.97520833333334,87.47748511904763,11.495744792058584,15.473826879628113,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,30826.800000000003,-566.5999999999985,-7859.149999999994,0.6219934438694582,2071.8658674740636,22967.65000000001,76.84308913480677,79.38,hist_gradient_boosting_absolute_error,2025-12-31 11:00:00+01:00
2025-12-31 11:00:00+00:00,83.0475,60819.475,24395.925,5790.225,7942.225,2025-12-31 12:00:00+01:00,2025-12-31,12,2,12,0,30186.15,38128.375,22691.1,76.155,87.6575,68.5125,80.0225,111.895,90.14604166666668,87.56196428571428,11.361124191265555,15.412544761126018,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,29845.149999999994,-276.5500000000102,-7154.049999999996,0.626910623611927,9.726420424358089e-13,22691.1,75.75644334632126,76.155,hist_gradient_boosting_absolute_error,2025-12-31 12:00:00+01:00
2025-12-31 12:00:00+00:00,85.17,59941.95,25130.575,5743.95,6471.975,2025-12-31 13:00:00+01:00,2025-12-31,13,2,12,0,30874.525,37346.5,22595.449999999997,76.7575,88.52250000000001,67.9875,80.025,122.6575,90.43322916666666,87.64848214285715,11.075607537534934,15.345621442541496,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,30466.35,-95.65000000000146,-7870.9000000000015,0.6230444621838296,-1675.0703894273872,22595.449999999997,75.62122117464499,76.7575,hist_gradient_boosting_absolute_error,2025-12-31 13:00:00+01:00
2025-12-31 13:00:00+00:00,85.17750000000001,58964.3,25579.325,5753.2,4064.2,2025-12-31 14:00:00+01:00,2025-12-31,14,2,12,0,31332.525,35396.725,23567.575000000004,88.9675,96.10249999999999,73.7575,86.6775,129.97,90.78375,87.75075892857143,10.752383254518058,15.270876269319986,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,33836.375,972.1250000000073,-10268.799999999996,0.6003077285747477,-2032.099999999999,23567.575000000004,75.93221585860442,88.9675,hist_gradient_boosting_absolute_error,2025-12-31 14:00:00+01:00
2025-12-31 14:00:00+00:00,90.8325,58664.35,25579.7,5660.4,1587.025,2025-12-31 15:00:00+01:00,2025-12-31,15,2,12,0,31240.1,32827.125,25837.225,102.325,103.5075,83.0525,100.87,127.5025,90.62583333333333,87.81873511904762,10.807905562355456,15.233585971192726,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,39362.225,2269.649999999994,-13525.0,0.5595753639135181,-1122.1961394125801,25837.225,82.97935434989908,102.325,hist_gradient_boosting_absolute_error,2025-12-31 15:00:00+01:00
2025-12-31 15:00:00+00:00,100.705,59282.2,25550.55,5535.625,166.65,2025-12-31 16:00:00+01:00,2025-12-31,16,2,12,0,31086.175,31252.825,28029.374999999996,109.1,108.655,87.9,110.8825,126.4975,90.14697916666667,87.86504464285716,10.517723963854943,15.230835239779694,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,43185.950000000004,2192.149999999998,-15156.575000000008,0.5271873344781401,-144.32313354067665,28029.374999999996,85.8044788615586,109.1,hist_gradient_boosting_absolute_error,2025-12-31 16:00:00+01:00
2025-12-31 16:00:00+00:00,110.1,60982.95,25476.275,5439.45,0.0,2025-12-31 17:00:00+01:00,2025-12-31,17,2,12,0,30915.725000000002,30915.725000000002,30067.224999999995,110.715,107.0075,89.1325,113.7025,122.825,89.7971875,87.94126488095239,9.986156077950213,15.263017485715755,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,43504.3,2037.8499999999985,-13437.075000000008,0.5069568625328883,-0.0,30067.224999999995,88.44482799830773,110.715,hist_gradient_boosting_absolute_error,2025-12-31 17:00:00+01:00
2025-12-31 17:00:00+00:00,107.5275,62021.4,25214.325,5410.675,0.0,2025-12-31 18:00:00+01:00,2025-12-31,18,2,12,0,30625.0,30625.0,31396.4,109.12,103.3075,78.9075,114.455,111.4,89.7715625,88.06607142857142,9.930781658786296,15.358245748390278,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,43596.8,1329.1750000000065,-12200.400000000001,0.4937811787544299,-0.0,31396.4,89.75860546879039,109.12,hist_gradient_boosting_absolute_error,2025-12-31 18:00:00+01:00
2025-12-31 18:00:00+00:00,95.99000000000001,60858.5,25245.575,5430.025,0.0,2025-12-31 19:00:00+01:00,2025-12-31,19,2,12,0,30675.6,30675.6,30182.9,105.6075,95.14750000000001,71.77250000000001,109.33250000000001,97.505,89.70520833333335,88.23642857142856,9.800344656661801,15.41467458002497,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,42990.775,-1213.5,-12807.875,0.5040479144244435,-0.0,30182.9,86.40268995285231,105.6075,hist_gradient_boosting_absolute_error,2025-12-31 19:00:00+01:00
2025-12-31 19:00:00+00:00,86.8025,58151.024999999994,26135.925,5494.975,0.0,2025-12-31 20:00:00+01:00,2025-12-31,20,2,12,0,31630.9,31630.9,26520.124999999993,101.03999999999999,90.3725,68.1575,105.00999999999999,94.71000000000001,89.30447916666667,88.38058035714286,9.305998736758157,15.372968355555034,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,40621.55,-3662.7750000000087,-14101.42500000001,0.5439439803511633,-0.0,0.0,81.79141254188785,101.03999999999999,hist_gradient_boosting_absolute_error,2025-12-31 20:00:00+01:00
2025-12-31 20:00:00+00:00,79.7975,55475.725,27251.275,5359.1,0.0,2025-12-31 21:00:00+01:00,2025-12-31,21,2,12,0,32610.375,32610.375,22865.35,93.3225,83.245,67.9875,99.0275,94.7025,88.71124999999999,88.4915625,8.973217244514833,15.29319252074715,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,38204.299999999996,-3654.774999999994,-15338.949999999997,0.5878314343796318,-0.0,0.0,77.89257937021966,93.3225,hist_gradient_boosting_absolute_error,2025-12-31 21:00:00+01:00
2025-12-31 21:00:00+00:00,81.39,53186.7,27831.525,5389.075,0.0,2025-12-31 22:00:00+01:00,2025-12-31,22,2,12,0,33220.6,33220.6,19966.1,92.045,87.91499999999999,69.0075,98.2825,93.2175,88.14770833333334,88.56186011904762,9.094905045170309,15.225370822788564,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,35470.65,-2899.25,-15504.550000000003,0.6246035193008779,-0.0,0.0,72.04494054222087,92.045,hist_gradient_boosting_absolute_error,2025-12-31 22:00:00+01:00
2025-12-31 22:00:00+00:00,76.4475,50311.95,29194.45,5487.525,0.0,2025-12-31 23:00:00+01:00,2025-12-31,23,2,12,0,34681.975,34681.975,15629.974999999999,85.8075,83.3425,65.1625,88.44,85.0,87.70375,88.63556547619048,9.156240951909938,15.159973300496361,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,31480.425000000003,-4336.125,-15850.450000000004,0.6893387157524207,-0.0,0.0,61.791611025225784,85.8075,hist_gradient_boosting_absolute_error,2025-12-31 23:00:00+01:00
