timestamp_utc,da_price_eur_mwh,load_da_forecast_mw,wind_onshore_da_forecast_mw,wind_offshore_da_forecast_mw,solar_da_forecast_mw,timestamp_local,date_local,hour_local,day_of_week,month,is_weekend,wind_total_da_forecast_mw,renewables_da_forecast_mw,residual_load_da_forecast_mw
2024-01-01 18:00:00+00:00,54.25,51773.325,26207.325,4528.275,0.0,2024-01-01 19:00:00+01:00,2024-01-01,19,0,1,0,30735.6,30735.6,21037.725
2024-01-01 19:00:00+00:00,48.01,49352.825,25465.5,4417.6,0.0,2024-01-01 20:00:00+01:00,2024-01-01,20,0,1,0,29883.1,29883.1,19469.725
2024-01-01 20:00:00+00:00,42.95,47279.775,24166.6,4250.05,0.0,2024-01-01 21:00:00+01:00,2024-01-01,21,0,1,0,28416.649999999998,28416.649999999998,18863.125000000004
2024-01-01 21:00:00+00:00,47.09,47274.475,22567.875,3988.3,0.0,2024-01-01 22:00:00+01:00,2024-01-01,22,0,1,0,26556.175,26556.175,20718.3
2024-01-01 22:00:00+00:00,35.55,44545.15,21150.375,3580.275,0.0,2024-01-01 23:00:00+01:00,2024-01-01,23,0,1,0,24730.65,24730.65,19814.5
2024-01-01 23:00:00+00:00,30.59,42985.075,20279.525,3676.725,0.0,2024-01-02 00:00:00+01:00,2024-01-02,0,1,1,0,23956.25,23956.25,19028.824999999997
2024-01-02 00:00:00+00:00,20.07,41476.275,19407.175,3700.85,0.0,2024-01-02 01:00:00+01:00,2024-01-02,1,1,1,0,23108.024999999998,23108.024999999998,18368.250000000004
2024-01-02 01:00:00+00:00,31.03,40643.725,19336.675,3781.825,0.0,2024-01-02 02:00:00+01:00,2024-01-02,2,1,1,0,23118.5,23118.5,17525.225
2024-01-02 02:00:00+00:00,18.39,40976.95,20261.575,4113.0,0.0,2024-01-02 03:00:00+01:00,2024-01-02,3,1,1,0,24374.575,24374.575,16602.374999999996
2024-01-02 03:00:00+00:00,11.08,42680.525,22059.55,4493.325000000001,0.0,2024-01-02 04:00:00+01:00,2024-01-02,4,1,1,0,26552.875,26552.875,16127.650000000001
2024-01-02 04:00:00+00:00,13.78,46136.375,24475.475,4745.725,0.0,2024-01-02 05:00:00+01:00,2024-01-02,5,1,1,0,29221.199999999997,29221.199999999997,16915.175000000003
2024-01-02 05:00:00+00:00,47.63,52594.5,27264.475,4778.175,0.0,2024-01-02 06:00:00+01:00,2024-01-02,6,1,1,0,32042.649999999998,32042.649999999998,20551.850000000002
2024-01-02 06:00:00+00:00,58.1,57377.875,29284.675,4749.525,0.0,2024-01-02 07:00:00+01:00,2024-01-02,7,1,1,0,34034.2,34034.2,23343.675000000003
2024-01-02 07:00:00+00:00,65.67,59885.9,30957.925,4737.1,148.75,2024-01-02 08:00:00+01:00,2024-01-02,8,1,1,0,35695.025,35843.775,24042.125
2024-01-02 08:00:00+00:00,64.73,61252.1,31877.6,4618.225,575.95,2024-01-02 09:00:00+01:00,2024-01-02,9,1,1,0,36495.825,37071.774999999994,24180.325000000004
2024-01-02 09:00:00+00:00,68.98,61849.825,31889.275,4590.1,975.925,2024-01-02 10:00:00+01:00,2024-01-02,10,1,1,0,36479.375,37455.3,24394.524999999994
2024-01-02 10:00:00+00:00,73.54,62394.125,31198.9,4506.625,1284.475,2024-01-02 11:00:00+01:00,2024-01-02,11,1,1,0,35705.525,36990.0,25404.125
2024-01-02 11:00:00+00:00,78.16,62103.6,30178.85,4408.55,1385.975,2024-01-02 12:00:00+01:00,2024-01-02,12,1,1,0,34587.4,35973.375,26130.225
2024-01-02 12:00:00+00:00,78.87,61411.825,29033.925,4148.6,1223.4499999999998,2024-01-02 13:00:00+01:00,2024-01-02,13,1,1,0,33182.525,34405.975,27005.85
2024-01-02 13:00:00+00:00,79.24,60125.325,27600.475,3806.625,783.675,2024-01-02 14:00:00+01:00,2024-01-02,14,1,1,0,31407.1,32190.774999999998,27934.55
2024-01-02 14:00:00+00:00,79.96,59828.925,26586.925,3354.775,340.375,2024-01-02 15:00:00+01:00,2024-01-02,15,1,1,0,29941.7,30282.075,29546.850000000002
2024-01-02 15:00:00+00:00,83.46,60081.85,26498.525,3279.75,56.125,2024-01-02 16:00:00+01:00,2024-01-02,16,1,1,0,29778.275,29834.4,30247.449999999997
2024-01-02 16:00:00+00:00,80.92,61734.9,27678.1,3585.475,0.0,2024-01-02 17:00:00+01:00,2024-01-02,17,1,1,0,31263.574999999997,31263.574999999997,30471.325000000004
2024-01-02 17:00:00+00:00,74.95,62359.6,29498.85,4161.6,0.0,2024-01-02 18:00:00+01:00,2024-01-02,18,1,1,0,33660.45,33660.45,28699.15
2024-01-02 18:00:00+00:00,63.18,61183.325,31241.05,4812.275,0.0,2024-01-02 19:00:00+01:00,2024-01-02,19,1,1,0,36053.325,36053.325,25130.0
2024-01-02 19:00:00+00:00,57.11,57936.3,32976.775,5238.525,0.0,2024-01-02 20:00:00+01:00,2024-01-02,20,1,1,0,38215.3,38215.3,19721.0
2024-01-02 20:00:00+00:00,46.89,54119.775,34673.275,5359.5,0.0,2024-01-02 21:00:00+01:00,2024-01-02,21,1,1,0,40032.775,40032.775,14087.0
2024-01-02 21:00:00+00:00,40.0,51009.575,35776.15,5266.425,0.0,2024-01-02 22:00:00+01:00,2024-01-02,22,1,1,0,41042.575000000004,41042.575000000004,9966.999999999993
2024-01-02 22:00:00+00:00,7.43,47422.025,37239.675,5095.625,0.0,2024-01-02 23:00:00+01:00,2024-01-02,23,1,1,0,42335.3,42335.3,5086.7249999999985
2024-01-02 23:00:00+00:00,-0.08,44904.45,38561.225,3180.075,0.0,2024-01-03 00:00:00+01:00,2024-01-03,0,2,1,0,41741.299999999996,41741.299999999996,3163.1500000000015
2024-01-03 00:00:00+00:00,-1.23,43065.7,38395.65,2968.625,0.0,2024-01-03 01:00:00+01:00,2024-01-03,1,2,1,0,41364.275,41364.275,1701.4249999999956
2024-01-03 01:00:00+00:00,-1.3,42152.0,38938.125,2782.025,0.0,2024-01-03 02:00:00+01:00,2024-01-03,2,2,1,0,41720.15,41720.15,431.84999999999854
2024-01-03 02:00:00+00:00,-1.31,42620.05,39461.25,2801.15,0.0,2024-01-03 03:00:00+01:00,2024-01-03,3,2,1,0,42262.4,42262.4,357.65000000000146
2024-01-03 03:00:00+00:00,-1.31,44437.05,39956.6,2907.7,0.0,2024-01-03 04:00:00+01:00,2024-01-03,4,2,1,0,42864.299999999996,42864.299999999996,1572.7500000000073
2024-01-03 04:00:00+00:00,-1.38,48098.875,40275.65,2916.625,0.0,2024-01-03 05:00:00+01:00,2024-01-03,5,2,1,0,43192.275,43192.275,4906.5999999999985
2024-01-03 05:00:00+00:00,1.09,53994.025,42474.425,4005.6499999999996,0.0,2024-01-03 06:00:00+01:00,2024-01-03,6,2,1,0,46480.075000000004,46480.075000000004,7513.949999999997
2024-01-03 06:00:00+00:00,40.59,58474.425,42972.675,4015.8250000000003,0.0,2024-01-03 07:00:00+01:00,2024-01-03,7,2,1,0,46988.5,46988.5,11485.925000000003
2024-01-03 07:00:00+00:00,59.61,61023.375,42664.475,3996.325,415.65,2024-01-03 08:00:00+01:00,2024-01-03,8,2,1,0,46660.799999999996,47076.45,13946.925000000003
2024-01-03 08:00:00+00:00,60.61,62359.575,42073.725,3956.0,2204.05,2024-01-03 09:00:00+01:00,2024-01-03,9,2,1,0,46029.725,48233.775,14125.799999999996
2024-01-03 09:00:00+00:00,57.0,63165.675,41776.15,3895.875,4145.424999999999,2024-01-03 10:00:00+01:00,2024-01-03,10,2,1,0,45672.025,49817.45,13348.225000000006
2024-01-03 10:00:00+00:00,54.89,63819.75,41816.775,3833.5,5474.625,2024-01-03 11:00:00+01:00,2024-01-03,11,2,1,0,45650.275,51124.9,12694.849999999999
2024-01-03 11:00:00+00:00,53.89,63694.1,41494.575,3780.1,5967.25,2024-01-03 12:00:00+01:00,2024-01-03,12,2,1,0,45274.674999999996,51241.924999999996,12452.175000000003
2024-01-03 12:00:00+00:00,54.42,62777.725,40625.375,3696.175,5360.875,2024-01-03 13:00:00+01:00,2024-01-03,13,2,1,0,44321.55,49682.425,13095.299999999996
2024-01-03 13:00:00+00:00,60.86,61316.1,39303.25,3565.975,3672.4,2024-01-03 14:00:00+01:00,2024-01-03,14,2,1,0,42869.225,46541.625,14774.474999999999
2024-01-03 14:00:00+00:00,67.18,61013.825000000004,37643.475,3433.825,1465.55,2024-01-03 15:00:00+01:00,2024-01-03,15,2,1,0,41077.299999999996,42542.85,18470.975000000006
2024-01-03 15:00:00+00:00,73.59,61369.75,35835.825,3293.65,132.625,2024-01-03 16:00:00+01:00,2024-01-03,16,2,1,0,39129.475,39262.1,22107.65
2024-01-03 16:00:00+00:00,82.28,63382.225,33994.6,3173.675,0.0,2024-01-03 17:00:00+01:00,2024-01-03,17,2,1,0,37168.275,37168.275,26213.949999999997
2024-01-03 17:00:00+00:00,82.97,63974.825,32270.25,3070.3,0.0,2024-01-03 18:00:00+01:00,2024-01-03,18,2,1,0,35340.55,35340.55,28634.274999999994
2024-01-03 18:00:00+00:00,79.03,62600.725,30872.9,3002.5,0.0,2024-01-03 19:00:00+01:00,2024-01-03,19,2,1,0,33875.4,33875.4,28725.324999999997
2024-01-03 19:00:00+00:00,73.23,59482.524999999994,29906.35,3033.4,0.0,2024-01-03 20:00:00+01:00,2024-01-03,20,2,1,0,32939.75,32939.75,26542.774999999994
2024-01-03 20:00:00+00:00,67.41,55860.95,29058.65,3148.15,0.0,2024-01-03 21:00:00+01:00,2024-01-03,21,2,1,0,32206.800000000003,32206.800000000003,23654.149999999994
2024-01-03 21:00:00+00:00,65.0,52581.925,28145.0,3288.4,0.0,2024-01-03 22:00:00+01:00,2024-01-03,22,2,1,0,31433.4,31433.4,21148.525
2024-01-03 22:00:00+00:00,58.12,48839.35,27727.75,3452.55,0.0,2024-01-03 23:00:00+01:00,2024-01-03,23,2,1,0,31180.3,31180.3,17659.05
2024-01-03 23:00:00+00:00,57.3,45411.975,31910.5,3441.275,0.0,2024-01-04 00:00:00+01:00,2024-01-04,0,3,1,0,35351.775,35351.775,10060.199999999997
2024-01-04 00:00:00+00:00,50.46,43433.125,31988.65,3546.25,0.0,2024-01-04 01:00:00+01:00,2024-01-04,1,3,1,0,35534.9,35534.9,7898.2249999999985
2024-01-04 01:00:00+00:00,40.0,42683.95,32320.625,3578.1,0.0,2024-01-04 02:00:00+01:00,2024-01-04,2,3,1,0,35898.725,35898.725,6785.2249999999985
2024-01-04 02:00:00+00:00,25.48,43109.025,32837.05,3572.025,0.0,2024-01-04 03:00:00+01:00,2024-01-04,3,3,1,0,36409.075000000004,36409.075000000004,6699.949999999997
2024-01-04 03:00:00+00:00,35.0,44758.575,33225.2,3592.0249999999996,0.0,2024-01-04 04:00:00+01:00,2024-01-04,4,3,1,0,36817.225,36817.225,7941.3499999999985
2024-01-04 04:00:00+00:00,57.73,48457.55,33445.0,3583.675,0.0,2024-01-04 05:00:00+01:00,2024-01-04,5,3,1,0,37028.675,37028.675,11428.875
2024-01-04 05:00:00+00:00,72.65,54463.925,33685.5,3451.075,0.0,2024-01-04 06:00:00+01:00,2024-01-04,6,3,1,0,37136.575,37136.575,17327.350000000006
2024-01-04 06:00:00+00:00,85.02,58631.649999999994,32935.375,3251.15,0.0,2024-01-04 07:00:00+01:00,2024-01-04,7,3,1,0,36186.525,36186.525,22445.124999999993
2024-01-04 07:00:00+00:00,91.47,60946.925,32076.825,2998.375,269.925,2024-01-04 08:00:00+01:00,2024-01-04,8,3,1,0,35075.2,35345.125,25601.800000000003
2024-01-04 08:00:00+00:00,94.2,62481.35,31097.6,2681.3,1441.15,2024-01-04 09:00:00+01:00,2024-01-04,9,3,1,0,33778.9,35220.05,27261.299999999996
2024-01-04 09:00:00+00:00,91.61,63545.149999999994,30028.85,2394.875,2983.15,2024-01-04 10:00:00+01:00,2024-01-04,10,3,1,0,32423.725,35406.875,28138.274999999994
2024-01-04 10:00:00+00:00,90.03,64409.625,28867.65,2150.15,4343.7,2024-01-04 11:00:00+01:00,2024-01-04,11,3,1,0,31017.800000000003,35361.5,29048.125
2024-01-04 11:00:00+00:00,86.3,64346.75,27518.075,1925.075,5018.225,2024-01-04 12:00:00+01:00,2024-01-04,12,3,1,0,29443.15,34461.375,29885.375
2024-01-04 12:00:00+00:00,85.96,63523.95,25697.825,1771.1,4843.65,2024-01-04 13:00:00+01:00,2024-01-04,13,3,1,0,27468.925,32312.574999999997,31211.375
2024-01-04 13:00:00+00:00,92.11,61971.575,22944.775,1690.525,3633.675,2024-01-04 14:00:00+01:00,2024-01-04,14,3,1,0,24635.300000000003,28268.975000000002,33702.59999999999
2024-01-04 14:00:00+00:00,98.62,61601.225,19802.25,1666.025,1597.275,2024-01-04 15:00:00+01:00,2024-01-04,15,3,1,0,21468.275,23065.550000000003,38535.674999999996
2024-01-04 15:00:00+00:00,105.73,61849.075,16651.375,1668.125,178.725,2024-01-04 16:00:00+01:00,2024-01-04,16,3,1,0,18319.5,18498.225,43350.85
2024-01-04 16:00:00+00:00,133.23,63567.05,13639.375,1666.125,0.0,2024-01-04 17:00:00+01:00,2024-01-04,17,3,1,0,15305.5,15305.5,48261.55
2024-01-04 17:00:00+00:00,144.65,64407.175,11029.4,1654.175,0.0,2024-01-04 18:00:00+01:00,2024-01-04,18,3,1,0,12683.574999999999,12683.574999999999,51723.600000000006
2024-01-04 18:00:00+00:00,125.0,62868.1,9088.075,1692.725,0.0,2024-01-04 19:00:00+01:00,2024-01-04,19,3,1,0,10780.800000000001,10780.800000000001,52087.299999999996
2024-01-04 19:00:00+00:00,103.59,59855.625,7972.8,1794.675,0.0,2024-01-04 20:00:00+01:00,2024-01-04,20,3,1,0,9767.475,9767.475,50088.15
2024-01-04 20:00:00+00:00,100.01,56371.1,7100.925,1956.7,0.0,2024-01-04 21:00:00+01:00,2024-01-04,21,3,1,0,9057.625,9057.625,47313.475
2024-01-04 21:00:00+00:00,94.86,53149.95,6647.6,2246.3999999999996,0.0,2024-01-04 22:00:00+01:00,2024-01-04,22,3,1,0,8894.0,8894.0,44255.95
2024-01-04 22:00:00+00:00,88.83,49236.9,6854.025,2657.725,0.0,2024-01-04 23:00:00+01:00,2024-01-04,23,3,1,0,9511.75,9511.75,39725.15
2024-01-04 23:00:00+00:00,86.08,47663.125,7985.849999999999,3695.6,0.0,2024-01-05 00:00:00+01:00,2024-01-05,0,4,1,0,11681.449999999999,11681.449999999999,35981.675
2024-01-05 00:00:00+00:00,80.51,45085.725,9140.8,4351.275000000001,0.0,2024-01-05 01:00:00+01:00,2024-01-05,1,4,1,0,13492.075,13492.075,31593.649999999998
2024-01-05 01:00:00+00:00,77.01,44665.875,10588.1,4722.3,0.0,2024-01-05 02:00:00+01:00,2024-01-05,2,4,1,0,15310.400000000001,15310.400000000001,29355.475
2024-01-05 02:00:00+00:00,73.21,45017.75,12133.1,4821.625,0.0,2024-01-05 03:00:00+01:00,2024-01-05,3,4,1,0,16954.725,16954.725,28063.025
2024-01-05 03:00:00+00:00,74.05,46136.1,13804.275000000001,4820.6,0.0,2024-01-05 04:00:00+01:00,2024-01-05,4,4,1,0,18624.875,18624.875,27511.225
2024-01-05 04:00:00+00:00,76.03,47372.4,15692.625,4799.375,0.0,2024-01-05 05:00:00+01:00,2024-01-05,5,4,1,0,20492.0,20492.0,26880.4
2024-01-05 05:00:00+00:00,81.0,53454.2,17726.475,4726.95,0.0,2024-01-05 06:00:00+01:00,2024-01-05,6,4,1,0,22453.425,22453.425,31000.774999999998
2024-01-05 06:00:00+00:00,87.0,57924.65,19052.5,4666.775,0.0,2024-01-05 07:00:00+01:00,2024-01-05,7,4,1,0,23719.275,23719.275,34205.375
2024-01-05 07:00:00+00:00,89.57,60549.35,20208.275,4607.125,377.425,2024-01-05 08:00:00+01:00,2024-01-05,8,4,1,0,24815.4,25192.825,35356.524999999994
2024-01-05 08:00:00+00:00,94.93,61921.05,21089.4,4590.525,2195.675,2024-01-05 09:00:00+01:00,2024-01-05,9,4,1,0,25679.925000000003,27875.600000000002,34045.45
2024-01-05 09:00:00+00:00,96.28,62509.825,21444.45,4583.275,4395.725,2024-01-05 10:00:00+01:00,2024-01-05,10,4,1,0,26027.725,30423.449999999997,32086.375
2024-01-05 10:00:00+00:00,98.22,62976.25,21260.1,4609.025,5755.425,2024-01-05 11:00:00+01:00,2024-01-05,11,4,1,0,25869.125,31624.55,31351.7
2024-01-05 11:00:00+00:00,92.24,62266.475,20927.4,4653.65,5840.825,2024-01-05 12:00:00+01:00,2024-01-05,12,4,1,0,25581.050000000003,31421.875000000004,30844.599999999995
2024-01-05 12:00:00+00:00,91.54,61470.6,20876.725,4728.975,4780.875,2024-01-05 13:00:00+01:00,2024-01-05,13,4,1,0,25605.699999999997,30386.574999999997,31084.025
2024-01-05 13:00:00+00:00,96.41,60301.05,20597.625,4831.1,2999.95,2024-01-05 14:00:00+01:00,2024-01-05,14,4,1,0,25428.725,28428.675,31872.375000000004
2024-01-05 14:00:00+00:00,100.05,59846.8,20335.05,4876.075,1137.2,2024-01-05 15:00:00+01:00,2024-01-05,15,4,1,0,25211.125,26348.325,33498.475000000006
2024-01-05 15:00:00+00:00,102.97,60441.05,20347.175,4759.200000000001,110.14999999999999,2024-01-05 16:00:00+01:00,2024-01-05,16,4,1,0,25106.375,25216.525,35224.525
2024-01-05 16:00:00+00:00,107.38,62419.975,20359.75,5270.975,0.0,2024-01-05 17:00:00+01:00,2024-01-05,17,4,1,0,25630.725,25630.725,36789.25
2024-01-05 17:00:00+00:00,108.45,63012.475000000006,20118.0,5562.974999999999,0.0,2024-01-05 18:00:00+01:00,2024-01-05,18,4,1,0,25680.975,25680.975,37331.50000000001
2024-01-05 18:00:00+00:00,103.96,61596.6,19633.825,5601.175,0.0,2024-01-05 19:00:00+01:00,2024-01-05,19,4,1,0,25235.0,25235.0,36361.6
2024-01-05 19:00:00+00:00,100.09,58624.1,19130.025,5625.05,0.0,2024-01-05 20:00:00+01:00,2024-01-05,20,4,1,0,24755.075,24755.075,33869.024999999994
2024-01-05 20:00:00+00:00,94.19,54985.85,18262.625,5611.875,0.0,2024-01-05 21:00:00+01:00,2024-01-05,21,4,1,0,23874.5,23874.5,31111.35
2024-01-05 21:00:00+00:00,94.92,52399.075,17049.275,5635.675,0.0,2024-01-05 22:00:00+01:00,2024-01-05,22,4,1,0,22684.95,22684.95,29714.124999999996
2024-01-05 22:00:00+00:00,86.8,48780.075,15967.7,5628.225,0.0,2024-01-05 23:00:00+01:00,2024-01-05,23,4,1,0,21595.925000000003,21595.925000000003,27184.149999999994
2024-01-05 23:00:00+00:00,82.25,45200.55,15778.4,5689.95,0.0,2024-01-06 00:00:00+01:00,2024-01-06,0,5,1,1,21468.35,21468.35,23732.200000000004
2024-01-06 00:00:00+00:00,80.2,43346.7,14674.275,5692.799999999999,0.0,2024-01-06 01:00:00+01:00,2024-01-06,1,5,1,1,20367.074999999997,20367.074999999997,22979.625
2024-01-06 01:00:00+00:00,76.13,41945.05,13854.175,5657.9,0.0,2024-01-06 02:00:00+01:00,2024-01-06,2,5,1,1,19512.074999999997,19512.074999999997,22432.975000000006
2024-01-06 02:00:00+00:00,73.01,41340.675,13275.7,5653.425,0.0,2024-01-06 03:00:00+01:00,2024-01-06,3,5,1,1,18929.125,18929.125,22411.550000000003
2024-01-06 03:00:00+00:00,73.01,41073.9,12931.775,5656.05,0.0,2024-01-06 04:00:00+01:00,2024-01-06,4,5,1,1,18587.825,18587.825,22486.075
2024-01-06 04:00:00+00:00,74.59,42331.975,12705.3,5650.6,0.0,2024-01-06 05:00:00+01:00,2024-01-06,5,5,1,1,18355.9,18355.9,23976.074999999997
2024-01-06 05:00:00+00:00,75.1,43902.4,12631.125,5589.125,0.0,2024-01-06 06:00:00+01:00,2024-01-06,6,5,1,1,18220.25,18220.25,25682.15
2024-01-06 06:00:00+00:00,81.39,46956.85,12191.825,5581.65,0.0,2024-01-06 07:00:00+01:00,2024-01-06,7,5,1,1,17773.475,17773.475,29183.375
2024-01-06 07:00:00+00:00,88.4,50306.4,11934.075,5569.9,200.15,2024-01-06 08:00:00+01:00,2024-01-06,8,5,1,1,17503.975,17704.125,32602.275
2024-01-06 08:00:00+00:00,92.23,52823.4,11660.5,5530.75,1021.825,2024-01-06 09:00:00+01:00,2024-01-06,9,5,1,1,17191.25,18213.075,34610.325
2024-01-06 09:00:00+00:00,97.3,54493.0,11358.95,5447.525,2116.375,2024-01-06 10:00:00+01:00,2024-01-06,10,5,1,1,16806.475,18922.85,35570.15
2024-01-06 10:00:00+00:00,100.43,56007.850000000006,11141.55,5374.65,2955.975,2024-01-06 11:00:00+01:00,2024-01-06,11,5,1,1,16516.199999999997,19472.174999999996,36535.67500000001
2024-01-06 11:00:00+00:00,99.16,55979.225,11045.125,5319.475,3008.0,2024-01-06 12:00:00+01:00,2024-01-06,12,5,1,1,16364.6,19372.6,36606.625
2024-01-06 12:00:00+00:00,95.22,54763.375,11185.4,5287.425,2365.925,2024-01-06 13:00:00+01:00,2024-01-06,13,5,1,1,16472.825,18838.75,35924.625
2024-01-06 13:00:00+00:00,92.55,53226.3,11491.4,5264.625,1428.8,2024-01-06 14:00:00+01:00,2024-01-06,14,5,1,1,16756.025,18184.825,35041.475000000006
2024-01-06 14:00:00+00:00,95.09,53579.25,11868.05,5277.975,568.925,2024-01-06 15:00:00+01:00,2024-01-06,15,5,1,1,17146.025,17714.95,35864.3
2024-01-06 15:00:00+00:00,99.85,55290.075,12348.55,5299.8,73.9,2024-01-06 16:00:00+01:00,2024-01-06,16,5,1,1,17648.35,17722.25,37567.825
2024-01-06 16:00:00+00:00,104.27,57490.525,12956.825,5307.4,0.0,2024-01-06 17:00:00+01:00,2024-01-06,17,5,1,1,18264.225,18264.225,39226.3
2024-01-06 17:00:00+00:00,103.63,57035.3,13491.925,5268.275,0.0,2024-01-06 18:00:00+01:00,2024-01-06,18,5,1,1,18760.199999999997,18760.199999999997,38275.100000000006
2024-01-06 18:00:00+00:00,99.0,55250.65,13917.625,5160.1,0.0,2024-01-06 19:00:00+01:00,2024-01-06,19,5,1,1,19077.725,19077.725,36172.925
2024-01-06 19:00:00+00:00,92.14,52284.475,14437.925,5055.775,0.0,2024-01-06 20:00:00+01:00,2024-01-06,20,5,1,1,19493.699999999997,19493.699999999997,32790.775
2024-01-06 20:00:00+00:00,88.0,49728.7,14722.55,4922.375,0.0,2024-01-06 21:00:00+01:00,2024-01-06,21,5,1,1,19644.925,19644.925,30083.774999999998
2024-01-06 21:00:00+00:00,86.57,48130.524999999994,14895.95,4808.05,0.0,2024-01-06 22:00:00+01:00,2024-01-06,22,5,1,1,19704.0,19704.0,28426.524999999994
2024-01-06 22:00:00+00:00,79.87,46126.575,15198.6,4652.1,0.0,2024-01-06 23:00:00+01:00,2024-01-06,23,5,1,1,19850.7,19850.7,26275.874999999996
2024-01-06 23:00:00+00:00,84.08,41616.4,14047.775,4473.7,0.0,2024-01-07 00:00:00+01:00,2024-01-07,0,6,1,1,18521.475,18521.475,23094.925000000003
2024-01-07 00:00:00+00:00,79.82,39883.3,14181.6,4302.35,0.0,2024-01-07 01:00:00+01:00,2024-01-07,1,6,1,1,18483.95,18483.95,21399.350000000002
2024-01-07 01:00:00+00:00,76.76,38685.35,14477.925,4142.0,0.0,2024-01-07 02:00:00+01:00,2024-01-07,2,6,1,1,18619.925,18619.925,20065.425
2024-01-07 02:00:00+00:00,73.46,38219.35,14754.9,3973.4,0.0,2024-01-07 03:00:00+01:00,2024-01-07,3,6,1,1,18728.3,18728.3,19491.05
2024-01-07 03:00:00+00:00,71.86,38467.95,15104.225,3779.9,0.0,2024-01-07 04:00:00+01:00,2024-01-07,4,6,1,1,18884.125,18884.125,19583.824999999997
2024-01-07 04:00:00+00:00,72.08,39183.15,15403.15,3601.875,0.0,2024-01-07 05:00:00+01:00,2024-01-07,5,6,1,1,19005.025,19005.025,20178.125
