timestamp_utc,da_price_eur_mwh,load_da_forecast_mw,wind_onshore_da_forecast_mw,wind_offshore_da_forecast_mw,solar_da_forecast_mw,timestamp_local,date_local,hour_local,day_of_week,month,is_weekend,wind_total_da_forecast_mw,renewables_da_forecast_mw,residual_load_da_forecast_mw,price_lag_24,price_lag_48,price_lag_168,price_roll_24_mean,price_roll_168_mean,hour_sin,hour_cos,dow_sin,dow_cos
2025-07-01 08:00:00+00:00,84.31,61016.025,1206.95,1051.05,40226.375,2025-07-01 10:00:00+02:00,2025-07-01,10,1,7,0,2258.0,42484.375,18531.65,,,,,,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-07-01 09:00:00+00:00,69.56,61529.35,842.325,790.5999999999999,45280.35,2025-07-01 11:00:00+02:00,2025-07-01,11,1,7,0,1632.925,46913.275,14616.074999999997,,,,,,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2025-07-01 10:00:00+00:00,44.54,60812.65,636.05,607.3,47902.525,2025-07-01 12:00:00+02:00,2025-07-01,12,1,7,0,1243.35,49145.875,11666.775000000001,,,,,,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2025-07-01 11:00:00+00:00,42.47,59508.375,507.675,485.8,47950.625,2025-07-01 13:00:00+02:00,2025-07-01,13,1,7,0,993.475,48944.1,10564.275000000001,,,,,,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-07-01 12:00:00+00:00,57.65,58082.95,440.75,419.6,45372.425,2025-07-01 14:00:00+02:00,2025-07-01,14,1,7,0,860.35,46232.775,11850.174999999996,,,,,,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-07-01 13:00:00+00:00,78.14,57232.0,434.525,389.55,40940.1,2025-07-01 15:00:00+02:00,2025-07-01,15,1,7,0,824.075,41764.174999999996,15467.825000000004,,,,,,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2025-07-01 14:00:00+00:00,90.8,56552.899999999994,469.725,399.3,34757.15,2025-07-01 16:00:00+02:00,2025-07-01,16,1,7,0,869.0250000000001,35626.175,20926.72499999999,,,,,,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-07-01 15:00:00+00:00,102.02,56107.825,536.3000000000001,442.85,26389.65,2025-07-01 17:00:00+02:00,2025-07-01,17,1,7,0,979.1500000000001,27368.800000000003,28739.024999999994,,,,,,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-07-01 16:00:00+00:00,152.08,56558.375,741.3499999999999,520.875,16237.675,2025-07-01 18:00:00+02:00,2025-07-01,18,1,7,0,1262.225,17499.899999999998,39058.475000000006,,,,,,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2025-07-01 17:00:00+00:00,307.27,56629.675,1367.475,613.85,7152.6,2025-07-01 19:00:00+02:00,2025-07-01,19,1,7,0,1981.3249999999998,9133.925,47495.75,,,,,,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2025-07-01 18:00:00+00:00,476.19,55778.149999999994,2761.95,743.775,2364.825,2025-07-01 20:00:00+02:00,2025-07-01,20,1,7,0,3505.725,5870.549999999999,49907.59999999999,,,,,,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-07-01 19:00:00+00:00,406.81,53804.275,4895.025,917.625,283.925,2025-07-01 21:00:00+02:00,2025-07-01,21,1,7,0,5812.65,6096.575,47707.700000000004,,,,,,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2025-07-01 20:00:00+00:00,250.01,51131.05,7524.675,1115.825,3.05,2025-07-01 22:00:00+02:00,2025-07-01,22,1,7,0,8640.5,8643.55,42487.5,,,,,,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2025-07-01 21:00:00+00:00,147.65,48053.75,9783.15,1283.025,0.0,2025-07-01 23:00:00+02:00,2025-07-01,23,1,7,0,11066.175,11066.175,36987.575,,,,,,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2025-07-01 22:00:00+00:00,119.29,45233.725,11266.075,3643.85,0.0,2025-07-02 00:00:00+02:00,2025-07-02,0,2,7,0,14909.925000000001,14909.925000000001,30323.799999999996,111.28,,,138.36458333333334,,0.0,1.0,0.9749279121818236,-0.22252093395631434
2025-07-01 23:00:00+00:00,102.7,43906.600000000006,12496.65,3572.6,0.0,2025-07-02 01:00:00+02:00,2025-07-02,1,2,7,0,16069.25,16069.25,27837.350000000006,95.29,,,138.69833333333332,,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-07-02 00:00:00+00:00,92.54,43149.1,13066.525,3241.6,0.0,2025-07-02 02:00:00+02:00,2025-07-02,2,2,7,0,16308.125,16308.125,26840.975,89.1,,,139.00708333333333,,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-07-02 01:00:00+00:00,92.08,42971.575,12977.05,2815.675,0.0,2025-07-02 03:00:00+02:00,2025-07-02,3,2,7,0,15792.724999999999,15792.724999999999,27178.85,88.08,,,139.15041666666667,,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2025-07-02 02:00:00+00:00,91.71,44036.9,12371.4,2460.025,6.05,2025-07-02 04:00:00+02:00,2025-07-02,4,2,7,0,14831.425,14837.474999999999,29199.425000000003,90.01,,,139.31708333333333,,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-07-02 03:00:00+00:00,100.55,46306.85,11389.85,2189.75,645.7,2025-07-02 05:00:00+02:00,2025-07-02,5,2,7,0,13579.6,14225.300000000001,32081.549999999996,96.5,,,139.38791666666665,,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2025-07-02 04:00:00+00:00,116.43,51936.525,10070.2,1892.8,3840.95,2025-07-02 06:00:00+02:00,2025-07-02,6,2,7,0,11963.0,15803.95,36132.575,114.97,,,139.55666666666664,,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2025-07-02 05:00:00+00:00,110.42,57469.8,7383.9,1548.55,11647.5,2025-07-02 07:00:00+02:00,2025-07-02,7,2,7,0,8932.449999999999,20579.949999999997,36889.850000000006,120.11,,,139.6175,,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-07-02 06:00:00+00:00,104.52,61123.825,4438.8,1298.75,22387.15,2025-07-02 08:00:00+02:00,2025-07-02,8,2,7,0,5737.55,28124.7,32999.125,114.72,,,139.21374999999998,,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434
2025-07-02 07:00:00+00:00,92.62,62425.95,2425.05,1165.225,32503.2,2025-07-02 09:00:00+02:00,2025-07-02,9,2,7,0,3590.275,36093.475,26332.475,91.19,,,138.78875,,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2025-07-02 08:00:00+00:00,81.06,62750.45,1462.65,1100.675,40209.325,2025-07-02 10:00:00+02:00,2025-07-02,10,2,7,0,2563.325,42772.649999999994,19977.800000000003,84.31,,,138.84833333333333,,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-07-02 09:00:00+00:00,69.93,63029.825,1281.2,1134.0,45210.925,2025-07-02 11:00:00+02:00,2025-07-02,11,2,7,0,2415.2,47626.125,15403.699999999997,69.56,,,138.71291666666667,,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2025-07-02 10:00:00+00:00,36.12,61917.975,1369.25,1183.575,47659.75,2025-07-02 12:00:00+02:00,2025-07-02,12,2,7,0,2552.825,50212.575,11705.400000000001,44.54,,,138.72833333333332,,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2025-07-02 11:00:00+00:00,32.59,61222.125,1451.375,1242.175,47767.325,2025-07-02 13:00:00+02:00,2025-07-02,13,2,7,0,2693.55,50460.875,10761.25,42.47,,,138.3775,,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-07-02 12:00:00+00:00,46.61,59382.55,1489.575,1311.175,45499.55,2025-07-02 14:00:00+02:00,2025-07-02,14,2,7,0,2800.75,48300.3,11082.25,57.65,,,137.96583333333334,,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2025-07-02 13:00:00+00:00,71.49,57926.825,1836.65,1401.85,41113.225,2025-07-02 15:00:00+02:00,2025-07-02,15,2,7,0,3238.5,44351.725,13575.099999999999,78.14,,,137.50583333333333,,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2025-07-02 14:00:00+00:00,79.6,56928.325,2655.625,1524.2,34464.825,2025-07-02 16:00:00+02:00,2025-07-02,16,2,7,0,4179.825,38644.649999999994,18283.675000000003,90.8,,,137.22875,,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2025-07-02 15:00:00+00:00,89.27,56455.55,4168.875,1636.0,25561.05,2025-07-02 17:00:00+02:00,2025-07-02,17,2,7,0,5804.875,31365.925,25089.625000000004,102.02,,,136.76208333333332,,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-07-02 16:00:00+00:00,113.99,56911.025,6930.95,1751.35,15439.625,2025-07-02 18:00:00+02:00,2025-07-02,18,2,7,0,8682.3,24121.925,32789.100000000006,152.08,,,136.23083333333335,,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2025-07-02 17:00:00+00:00,186.01,57123.925,9629.425,1836.175,6910.825,2025-07-02 19:00:00+02:00,2025-07-02,19,2,7,0,11465.599999999999,18376.425,38747.5,307.27,,,134.64374999999998,,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2025-07-02 18:00:00+00:00,240.07,55774.275,11405.825,1864.425,2235.55,2025-07-02 20:00:00+02:00,2025-07-02,20,2,7,0,13270.25,15505.8,40268.475000000006,476.19,,,129.59124999999997,,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-07-02 19:00:00+00:00,180.21,53935.775,13211.4,1771.225,263.2,2025-07-02 21:00:00+02:00,2025-07-02,21,2,7,0,14982.625,15245.825,38689.95,406.81,,,119.75291666666668,,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2025-07-02 20:00:00+00:00,134.93,50822.825,14002.725,1771.125,5.125,2025-07-02 22:00:00+02:00,2025-07-02,22,2,7,0,15773.85,15778.975,35043.85,250.01,,,110.31124999999999,,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2025-07-02 21:00:00+00:00,108.5,47643.55,14865.35,2039.6750000000002,0.0,2025-07-02 23:00:00+02:00,2025-07-02,23,2,7,0,16905.025,16905.025,30738.525,147.65,,,105.51625,,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2025-07-02 22:00:00+00:00,83.49,46649.075,19045.275,3969.85,0.0,2025-07-03 00:00:00+02:00,2025-07-03,0,3,7,0,23015.125,23015.125,23633.949999999997,119.29,111.28,,103.88499999999999,,0.0,1.0,0.43388373911755823,-0.900968867902419
2025-07-02 23:00:00+00:00,81.15,45035.899999999994,19648.824999999997,3819.35,0.0,2025-07-03 01:00:00+02:00,2025-07-03,1,3,7,0,23468.174999999996,23468.174999999996,21567.725,102.7,95.29,,102.39333333333333,,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-07-03 00:00:00+00:00,79.0,44119.0,20121.425,3808.9,0.0,2025-07-03 02:00:00+02:00,2025-07-03,2,3,7,0,23930.325,23930.325,20188.675,92.54,89.1,,101.49541666666669,,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-07-03 01:00:00+00:00,78.93,44138.7,20292.975,3868.575,0.0,2025-07-03 03:00:00+02:00,2025-07-03,3,3,7,0,24161.55,24161.55,19977.149999999998,92.08,88.08,,100.93124999999999,,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
2025-07-03 02:00:00+00:00,80.88,44759.975,20056.05,3916.975,2.875,2025-07-03 04:00:00+02:00,2025-07-03,4,3,7,0,23973.024999999998,23975.899999999998,20784.075,91.71,90.01,,100.38333333333333,,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-07-03 03:00:00+00:00,86.45,46180.075,19481.375,3992.525,504.07500000000005,2025-07-03 05:00:00+02:00,2025-07-03,5,3,7,0,23473.9,23977.975000000002,22202.099999999995,100.55,96.5,,99.93208333333332,,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2025-07-03 04:00:00+00:00,104.92,50961.025,18872.825,3953.65,3191.475,2025-07-03 06:00:00+02:00,2025-07-03,6,3,7,0,22826.475000000002,26017.95,24943.075,116.43,114.97,,99.34458333333333,,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2025-07-03 05:00:00+00:00,108.03,55439.7,17859.75,3868.5499999999997,8535.125,2025-07-03 07:00:00+02:00,2025-07-03,7,3,7,0,21728.3,30263.425,25176.274999999998,110.42,120.11,,98.865,,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-07-03 06:00:00+00:00,104.9,58429.575,16741.5,3609.175,15125.375,2025-07-03 08:00:00+02:00,2025-07-03,8,3,7,0,20350.675,35476.05,22953.524999999994,104.52,114.72,,98.76541666666668,,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419
2025-07-03 07:00:00+00:00,90.45,60036.675,15990.675,3254.35,21314.675,2025-07-03 09:00:00+02:00,2025-07-03,9,3,7,0,19245.024999999998,40559.7,19476.975000000006,92.62,91.19,,98.78125,,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2025-07-03 08:00:00+00:00,75.06,60594.375,15265.325,2949.775,26581.0,2025-07-03 10:00:00+02:00,2025-07-03,10,3,7,0,18215.100000000002,44796.100000000006,15798.274999999994,81.06,84.31,,98.69083333333333,,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-07-03 09:00:00+00:00,57.35,60936.225,14541.625,2697.45,30833.425,2025-07-03 11:00:00+02:00,2025-07-03,11,3,7,0,17239.075,48072.5,12863.724999999999,69.93,69.56,,98.44083333333333,,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2025-07-03 10:00:00+00:00,42.16,60506.0,14007.45,2498.75,33608.3,2025-07-03 12:00:00+02:00,2025-07-03,12,3,7,0,16506.2,50114.5,10391.5,36.12,44.54,,97.91666666666667,,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2025-07-03 11:00:00+00:00,33.91,59944.45,13603.85,2375.35,35017.925,2025-07-03 13:00:00+02:00,2025-07-03,13,3,7,0,15979.2,50997.125,8947.324999999997,32.59,42.47,,98.16833333333335,,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-07-03 12:00:00+00:00,24.72,58768.65,13528.45,2326.75,34841.425,2025-07-03 14:00:00+02:00,2025-07-03,14,3,7,0,15855.2,50696.625,8072.0250000000015,46.61,57.65,,98.22333333333334,,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2025-07-03 13:00:00+00:00,37.86,57685.325,13296.75,2339.675,33014.35,2025-07-03 15:00:00+02:00,2025-07-03,15,3,7,0,15636.425,48650.774999999994,9034.550000000003,71.49,78.14,,97.31124999999999,,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2025-07-03 14:00:00+00:00,58.57,56988.6,12743.125,2411.425,29039.975,2025-07-03 16:00:00+02:00,2025-07-03,16,3,7,0,15154.55,44194.524999999994,12794.075000000004,79.6,90.8,,95.91000000000001,,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2025-07-03 15:00:00+00:00,81.0,56437.175,11936.65,2478.5,22888.575,2025-07-03 17:00:00+02:00,2025-07-03,17,3,7,0,14415.15,37303.725,19133.450000000004,89.27,102.02,,95.03375,,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-07-03 16:00:00+00:00,95.19,56946.525,10825.05,2513.175,14983.6,2025-07-03 18:00:00+02:00,2025-07-03,18,3,7,0,13338.224999999999,28321.824999999997,28624.700000000004,113.99,152.08,,94.68916666666667,,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2025-07-03 17:00:00+00:00,107.2,56358.65,9506.25,2464.9249999999997,7058.75,2025-07-03 19:00:00+02:00,2025-07-03,19,3,7,0,11971.175,19029.925,37328.725000000006,186.01,307.27,,93.90583333333332,,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
2025-07-03 18:00:00+00:00,146.96,55260.225,8415.2,2349.8,2273.9,2025-07-03 20:00:00+02:00,2025-07-03,20,3,7,0,10765.0,13038.9,42221.325,240.07,476.19,,90.62208333333332,,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-07-03 19:00:00+00:00,166.67,53468.25,8196.3,2169.425,256.52500000000003,2025-07-03 21:00:00+02:00,2025-07-03,21,3,7,0,10365.724999999999,10622.249999999998,42846.0,180.21,406.81,,86.7425,,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
2025-07-03 20:00:00+00:00,133.3,50920.775,8053.1,1971.4,0.25,2025-07-03 22:00:00+02:00,2025-07-03,22,3,7,0,10024.5,10024.75,40896.025,134.93,250.01,,86.17833333333334,,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2025-07-03 21:00:00+00:00,117.03,47846.375,7603.0,1851.85,0.0,2025-07-03 23:00:00+02:00,2025-07-03,23,3,7,0,9454.85,9454.85,38391.525,108.5,147.65,,86.11041666666667,,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2025-07-03 22:00:00+00:00,111.01,46298.399999999994,7182.875,1561.225,0.0,2025-07-04 00:00:00+02:00,2025-07-04,0,4,7,0,8744.1,8744.1,37554.299999999996,83.49,119.29,,86.46583333333332,,0.0,1.0,-0.433883739117558,-0.9009688679024191
2025-07-03 23:00:00+00:00,105.45,44801.075,6397.825,1617.175,0.0,2025-07-04 01:00:00+02:00,2025-07-04,1,4,7,0,8015.0,8015.0,36786.075,81.15,102.7,,87.6125,,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-07-04 00:00:00+00:00,101.31,43929.875,5759.4,1760.15,0.0,2025-07-04 02:00:00+02:00,2025-07-04,2,4,7,0,7519.549999999999,7519.549999999999,36410.325,79.0,92.54,,88.625,,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-07-04 01:00:00+00:00,98.44,43784.450000000004,5181.575000000001,1913.9,0.0,2025-07-04 03:00:00+02:00,2025-07-04,3,4,7,0,7095.475,7095.475,36688.975000000006,78.93,92.08,,89.55458333333333,,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2025-07-04 02:00:00+00:00,103.2,44709.25,4678.775,2074.25,7.25,2025-07-04 04:00:00+02:00,2025-07-04,4,4,7,0,6753.025,6760.275,37948.975,80.88,91.71,,90.36749999999999,,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-07-04 03:00:00+00:00,106.63,46820.6,4300.9,2292.075,580.025,2025-07-04 05:00:00+02:00,2025-07-04,5,4,7,0,6592.974999999999,7172.999999999999,39647.6,86.45,100.55,,91.29750000000001,,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
2025-07-04 04:00:00+00:00,122.38,52617.25,3874.95,2494.4,3343.2,2025-07-04 06:00:00+02:00,2025-07-04,6,4,7,0,6369.35,9712.55,42904.7,104.92,116.43,,92.13833333333332,,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2025-07-04 05:00:00+00:00,116.46,57304.35,3141.9,2648.2,9843.6,2025-07-04 07:00:00+02:00,2025-07-04,7,4,7,0,5790.1,15633.7,41670.649999999994,108.03,110.42,,92.86583333333333,,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-07-04 06:00:00+00:00,100.0,60239.725,2672.65,2860.2,19214.7,2025-07-04 08:00:00+02:00,2025-07-04,8,4,7,0,5532.85,24747.550000000003,35492.174999999996,104.9,104.52,,93.21708333333333,,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191
2025-07-04 07:00:00+00:00,91.15,61346.65,3064.2,3133.425,28619.65,2025-07-04 09:00:00+02:00,2025-07-04,9,4,7,0,6197.625,34817.275,26529.375,90.45,92.62,,93.01291666666667,,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2025-07-04 08:00:00+00:00,70.01,61786.725,4071.725,3168.175,36125.524999999994,2025-07-04 10:00:00+02:00,2025-07-04,10,4,7,0,7239.9,43365.424999999996,18421.300000000003,75.06,81.06,,93.04208333333334,,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-07-04 09:00:00+00:00,6.69,62623.675,5369.925,3028.575,41015.55,2025-07-04 11:00:00+02:00,2025-07-04,11,4,7,0,8398.5,49414.05,13209.625,57.35,69.93,,92.83166666666665,,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2025-07-04 10:00:00+00:00,-0.05,61927.175,6345.375,2958.725,43365.375,2025-07-04 12:00:00+02:00,2025-07-04,12,4,7,0,9304.1,52669.475,9257.700000000004,42.16,36.12,,90.72083333333332,,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2025-07-04 11:00:00+00:00,-1.56,60686.149999999994,7143.25,2965.075,43609.625,2025-07-04 13:00:00+02:00,2025-07-04,13,4,7,0,10108.325,53717.95,6968.199999999997,33.91,32.59,,88.96208333333334,,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-07-04 12:00:00+00:00,-1.37,59244.425,7729.2,3107.25,42321.25,2025-07-04 14:00:00+02:00,2025-07-04,14,4,7,0,10836.45,53157.7,6086.725000000006,24.72,46.61,,87.48416666666668,,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2025-07-04 13:00:00+00:00,-0.61,58133.325,8026.6,3321.275,39269.75,2025-07-04 15:00:00+02:00,2025-07-04,15,4,7,0,11347.875,50617.625,7515.699999999997,37.86,71.49,,86.39708333333333,,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2025-07-04 14:00:00+00:00,2.39,57133.3,8041.525,3606.375,33851.950000000004,2025-07-04 16:00:00+02:00,2025-07-04,16,4,7,0,11647.9,45499.850000000006,11633.449999999997,58.57,79.6,,84.79416666666667,,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2025-07-04 15:00:00+00:00,62.04,57187.075,7581.05,3912.75,26138.925000000003,2025-07-04 17:00:00+02:00,2025-07-04,17,4,7,0,11493.8,37632.725000000006,19554.34999999999,81.0,89.27,,82.45333333333333,,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-07-04 16:00:00+00:00,88.68,57449.325,6778.2,4058.35,16551.325,2025-07-04 18:00:00+02:00,2025-07-04,18,4,7,0,10836.55,27387.875,30061.449999999997,95.19,113.99,,81.66333333333334,,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2025-07-04 17:00:00+00:00,110.0,56464.625,5638.95,4072.3,7591.575,2025-07-04 19:00:00+02:00,2025-07-04,19,4,7,0,9711.25,17302.825,39161.8,107.2,186.01,,81.39208333333333,,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2025-07-04 18:00:00+00:00,130.74,54824.275,4555.425,3992.375,2513.6,2025-07-04 20:00:00+02:00,2025-07-04,20,4,7,0,8547.8,11061.4,43762.875,146.96,240.07,,81.50875,,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-07-04 19:00:00+00:00,150.1,52514.025,3847.0,3997.075,254.3,2025-07-04 21:00:00+02:00,2025-07-04,21,4,7,0,7844.075,8098.375,44415.65,166.67,180.21,,80.83291666666666,,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2025-07-04 20:00:00+00:00,129.68,49811.024999999994,3460.8,4198.5,1.05,2025-07-04 22:00:00+02:00,2025-07-04,22,4,7,0,7659.3,7660.35,42150.674999999996,133.3,134.93,,80.1425,,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
