timestamp_utc,da_price_eur_mwh,load_da_forecast_mw,wind_onshore_da_forecast_mw,wind_offshore_da_forecast_mw,solar_da_forecast_mw,timestamp_local,date_local,hour_local,day_of_week,month,is_weekend,wind_total_da_forecast_mw,renewables_da_forecast_mw,residual_load_da_forecast_mw,price_lag_24,price_lag_48,price_lag_168,price_lag_72,price_lag_336,price_roll_24_mean,price_roll_168_mean,price_roll_24_std,price_roll_168_std,hour_sin,hour_cos,dow_sin,dow_cos,residual_load_lag_24,residual_load_ramp_1h,residual_load_ramp_24h,renewable_share_forecast,solar_x_hour,residual_x_peak
2024-01-01 21:00:00+00:00,47.09,47274.475,22567.875,3988.3,0.0,2024-01-01 22:00:00+01:00,2024-01-01,22,0,1,0,26556.175,26556.175,20718.3,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0,1.0,,1855.1749999999956,,0.5617444720433172,-0.0,0.0
2024-01-01 22:00:00+00:00,35.55,44545.15,21150.375,3580.275,0.0,2024-01-01 23:00:00+01:00,2024-01-01,23,0,1,0,24730.65,24730.65,19814.5,,,,,,,,,,-0.25881904510252157,0.9659258262890681,0.0,1.0,,-903.7999999999993,,0.5551816527725241,-0.0,0.0
2024-01-01 23:00:00+00:00,30.59,42985.075,20279.525,3676.725,0.0,2024-01-02 00:00:00+01:00,2024-01-02,0,1,1,0,23956.25,23956.25,19028.824999999997,0.1,,,,,16.18166666666667,,22.864914962270994,,0.0,1.0,0.7818314824680298,0.6234898018587336,4308.024999999994,-785.6750000000029,14720.800000000003,0.5573155333566361,0.0,0.0
2024-01-02 00:00:00+00:00,20.07,41476.275,19407.175,3700.85,0.0,2024-01-02 01:00:00+01:00,2024-01-02,1,1,1,0,23108.024999999998,23108.024999999998,18368.250000000004,0.01,,,,,17.45208333333333,,22.779419387792295,,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,2925.5000000000073,-660.5749999999935,15442.749999999996,0.5571383881508163,0.0,0.0
2024-01-02 01:00:00+00:00,31.03,40643.725,19336.675,3781.825,0.0,2024-01-02 02:00:00+01:00,2024-01-02,2,1,1,0,23118.5,23118.5,17525.225,0.0,,,,,18.287916666666664,,22.477626746760134,,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2168.375,-843.0250000000051,15356.849999999999,0.568808592224261,0.0,0.0
2024-01-02 02:00:00+00:00,18.39,40976.95,20261.575,4113.0,0.0,2024-01-02 03:00:00+01:00,2024-01-02,3,1,1,0,24374.575,24374.575,16602.374999999996,-0.01,,,,,19.580833333333334,,22.2714467066196,,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2381.4500000000044,-922.8500000000022,14220.924999999992,0.5948362433026373,0.0,0.0
2024-01-02 03:00:00+00:00,11.08,42680.525,22059.55,4493.325000000001,0.0,2024-01-02 04:00:00+01:00,2024-01-02,4,1,1,0,26552.875,26552.875,16127.650000000001,-0.03,,,,,20.3475,,21.88101167083301,,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2754.9249999999956,-474.7249999999949,13372.725000000006,0.622130936767999,0.0,0.0
2024-01-02 04:00:00+00:00,13.78,46136.375,24475.475,4745.725,0.0,2024-01-02 05:00:00+01:00,2024-01-02,5,1,1,0,29221.199999999997,29221.199999999997,16915.175000000003,-0.02,,,,,20.810416666666665,,21.546118883670797,,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,3465.9000000000015,787.5250000000015,13449.275000000001,0.6333657553286316,0.0,0.0
2024-01-02 05:00:00+00:00,47.63,52594.5,27264.475,4778.175,0.0,2024-01-02 06:00:00+01:00,2024-01-02,6,1,1,0,32042.649999999998,32042.649999999998,20551.850000000002,-0.05,,,,,21.385416666666668,,21.14648289785503,,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3950.5999999999985,3636.6749999999993,16601.250000000004,0.6092395592695053,0.0,0.0
2024-01-02 06:00:00+00:00,58.1,57377.875,29284.675,4749.525,0.0,2024-01-02 07:00:00+01:00,2024-01-02,7,1,1,0,34034.2,34034.2,23343.675000000003,-0.02,,,,,23.372083333333332,,21.284381695662823,,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,5294.050000000003,2791.8250000000007,18049.625,0.5931589484622775,0.0,0.0
2024-01-02 07:00:00+00:00,65.67,59885.9,30957.925,4737.1,148.75,2024-01-02 08:00:00+01:00,2024-01-02,8,1,1,0,35695.025,35843.775,24042.125,0.0,,,,,25.793750000000003,,21.807123050986565,,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,7077.925000000003,698.4499999999971,16964.199999999997,0.5985344630372091,128.82127881293525,24042.125
2024-01-02 08:00:00+00:00,64.73,61252.1,31877.6,4618.225,575.95,2024-01-02 09:00:00+01:00,2024-01-02,9,1,1,0,36495.825,37071.774999999994,24180.325000000004,0.04,,,,,28.53,,22.537671265837485,,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,7636.199999999997,138.20000000000437,16544.125000000007,0.6052327185516904,407.2581506243921,24180.325000000004
2024-01-02 09:00:00+00:00,68.98,61849.825,31889.275,4590.1,975.925,2024-01-02 10:00:00+01:00,2024-01-02,10,1,1,0,36479.375,37455.3,24394.524999999994,0.06,,,,,31.225416666666664,,22.84842854061002,,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,7318.624999999993,214.1999999999898,17075.9,0.6055845752190893,487.9624999999999,24394.524999999994
2024-01-02 10:00:00+00:00,73.54,62394.125,31198.9,4506.625,1284.475,2024-01-02 11:00:00+01:00,2024-01-02,11,1,1,0,35705.525,36990.0,25404.125,0.54,,,,,34.09708333333334,,23.0909128520416,,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,7773.175000000003,1009.6000000000058,17630.949999999997,0.5928442782072831,332.44659295806065,25404.125
2024-01-02 11:00:00+00:00,78.16,62103.6,30178.85,4408.55,1385.975,2024-01-02 12:00:00+01:00,2024-01-02,12,1,1,0,34587.4,35973.375,26130.225,2.24,,,,,37.13875,,23.28556192196657,,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,7681.125,726.0999999999985,18449.1,0.5792478213823353,1.6973298474482527e-13,26130.225
2024-01-02 12:00:00+00:00,78.87,61411.825,29033.925,4148.6,1223.4499999999998,2024-01-02 13:00:00+01:00,2024-01-02,13,1,1,0,33182.525,34405.975,27005.85,1.96,,,,,40.302083333333336,,23.494365648174995,,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,8038.500000000007,875.625,18967.34999999999,0.5602500007124035,-316.65216073067904,27005.85
2024-01-02 13:00:00+00:00,79.24,60125.325,27600.475,3806.625,783.675,2024-01-02 14:00:00+01:00,2024-01-02,14,1,1,0,31407.1,32190.774999999998,27934.55,1.04,,,,,43.50666666666667,,23.28142040838326,,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,10590.825000000004,928.7000000000007,17343.724999999995,0.5353946111725799,-391.8374999999998,27934.55
2024-01-02 14:00:00+00:00,79.96,59828.925,26586.925,3354.775,340.375,2024-01-02 15:00:00+01:00,2024-01-02,15,1,1,0,29941.7,30282.075,29546.850000000002,3.66,,,,,46.76500000000001,,22.540028162476144,,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,13588.375,1612.300000000003,15958.475000000002,0.5061443942039741,-240.68147064637097,29546.850000000002
2024-01-02 15:00:00+00:00,83.46,60081.85,26498.525,3279.75,56.125,2024-01-02 16:00:00+01:00,2024-01-02,16,1,1,0,29778.275,29834.4,30247.449999999997,43.06,,,,,49.94416666666667,,21.555300551930568,,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,17126.075000000004,700.5999999999949,13121.374999999993,0.4965626058451929,-48.6056757874016,30247.449999999997
2024-01-02 16:00:00+00:00,80.92,61734.9,27678.1,3585.475,0.0,2024-01-02 17:00:00+01:00,2024-01-02,17,1,1,0,31263.574999999997,31263.574999999997,30471.325000000004,49.93,,,,,51.6275,,22.548908437863034,,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,20055.925000000003,223.87500000000728,10415.400000000001,0.5064165488240848,-0.0,30471.325000000004
2024-01-02 17:00:00+00:00,74.95,62359.6,29498.85,4161.6,0.0,2024-01-02 18:00:00+01:00,2024-01-02,18,1,1,0,33660.45,33660.45,28699.15,58.0,,,,,52.918749999999996,,23.321550457910593,,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,21296.574999999997,-1772.175000000003,7402.575000000004,0.5397797612556847,-0.0,28699.15
2024-01-02 18:00:00+00:00,63.18,61183.325,31241.05,4812.275,0.0,2024-01-02 19:00:00+01:00,2024-01-02,19,1,1,0,36053.325,36053.325,25130.0,54.25,,,,,53.625,,23.73510004008923,,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,21037.725,-3569.1500000000015,4092.2750000000015,0.5892671736947934,-0.0,25130.0
2024-01-02 19:00:00+00:00,57.11,57936.3,32976.775,5238.525,0.0,2024-01-02 20:00:00+01:00,2024-01-02,20,1,1,0,38215.3,38215.3,19721.0,48.01,,,,,53.997083333333336,,23.815184319393097,,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,19469.725,-5409.0,251.27500000000146,0.6596089153087098,-0.0,0.0
2024-01-02 20:00:00+00:00,46.89,54119.775,34673.275,5359.5,0.0,2024-01-02 21:00:00+01:00,2024-01-02,21,1,1,0,40032.775,40032.775,14087.0,42.95,,,,,54.37625,,23.78814443711131,,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,18863.125000000004,-5634.0,-4776.125000000004,0.7397069740219726,-0.0,0.0
2024-01-02 21:00:00+00:00,40.0,51009.575,35776.15,5266.425,0.0,2024-01-02 22:00:00+01:00,2024-01-02,22,1,1,0,41042.575000000004,41042.575000000004,9966.999999999993,47.09,,,,,54.540416666666665,,23.71935707009869,,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,20718.3,-4120.000000000007,-10751.300000000007,0.8046053118458644,-0.0,0.0
2024-01-02 22:00:00+00:00,7.43,47422.025,37239.675,5095.625,0.0,2024-01-02 23:00:00+01:00,2024-01-02,23,1,1,0,42335.3,42335.3,5086.7249999999985,35.55,,,,,54.245000000000005,,23.85991927534725,,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,19814.5,-4880.274999999994,-14727.775000000001,0.8927349686142674,-0.0,0.0
2024-01-02 23:00:00+00:00,-0.08,44904.45,38561.225,3180.075,0.0,2024-01-03 00:00:00+01:00,2024-01-03,0,2,1,0,41741.299999999996,41741.299999999996,3163.1500000000015,30.59,0.1,,,,53.07333333333333,,25.45498681247328,,0.0,1.0,0.9749279121818236,-0.22252093395631434,19028.824999999997,-1923.574999999997,-15865.674999999996,0.9295582063693019,0.0,0.0
2024-01-03 00:00:00+00:00,-1.23,43065.7,38395.65,2968.625,0.0,2024-01-03 01:00:00+01:00,2024-01-03,1,2,1,0,41364.275,41364.275,1701.4249999999956,20.07,0.01,,,,51.79541666666666,,27.333351976177813,,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,18368.250000000004,-1461.7250000000058,-16666.825000000008,0.9604923407723549,0.0,0.0
2024-01-03 01:00:00+00:00,-1.3,42152.0,38938.125,2782.025,0.0,2024-01-03 02:00:00+01:00,2024-01-03,2,2,1,0,41720.15,41720.15,431.84999999999854,31.03,0.0,,,,50.907916666666665,,28.71892876456325,,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17525.225,-1269.574999999997,-17093.375,0.9897549345226798,0.0,0.0
2024-01-03 02:00:00+00:00,-1.31,42620.05,39461.25,2801.15,0.0,2024-01-03 03:00:00+01:00,2024-01-03,3,2,1,0,42262.4,42262.4,357.65000000000146,18.39,-0.01,,,,49.560833333333335,,30.400837934199277,,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,16602.374999999996,-74.19999999999709,-16244.724999999995,0.9916084096569572,0.0,0.0
2024-01-03 03:00:00+00:00,-1.31,44437.05,39956.6,2907.7,0.0,2024-01-03 04:00:00+01:00,2024-01-03,4,2,1,0,42864.299999999996,42864.299999999996,1572.7500000000073,11.08,-0.03,,,,48.74,,31.524250292778408,,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,16127.650000000001,1215.1000000000058,-14554.899999999994,0.9646072365289774,0.0,0.0
2024-01-03 04:00:00+00:00,-1.38,48098.875,40275.65,2916.625,0.0,2024-01-03 05:00:00+01:00,2024-01-03,5,2,1,0,43192.275,43192.275,4906.5999999999985,13.78,-0.02,,,,48.223749999999995,,32.260645538232474,,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,16915.175000000003,3333.8499999999913,-12008.575000000004,0.8979892980864937,0.0,0.0
2024-01-03 05:00:00+00:00,1.09,53994.025,42474.425,4005.6499999999996,0.0,2024-01-03 06:00:00+01:00,2024-01-03,6,2,1,0,46480.075000000004,46480.075000000004,7513.949999999997,47.63,-0.05,,,,47.592083333333335,,33.101830236955664,,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,20551.850000000002,2607.3499999999985,-13037.900000000005,0.8608373796915493,0.0,0.0
2024-01-03 06:00:00+00:00,40.59,58474.425,42972.675,4015.8250000000003,0.0,2024-01-03 07:00:00+01:00,2024-01-03,7,2,1,0,46988.5,46988.5,11485.925000000003,58.1,-0.02,,,,45.65291666666666,,34.43583213168298,,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,23343.675000000003,3971.975000000006,-11857.75,0.8035735280851415,0.0,0.0
2024-01-03 07:00:00+00:00,59.61,61023.375,42664.475,3996.325,415.65,2024-01-03 08:00:00+01:00,2024-01-03,8,2,1,0,46660.799999999996,47076.45,13946.925000000003,65.67,0.0,,,,44.92333333333334,,34.34602599208933,,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,24042.125,2461.0,-10095.199999999997,0.771449465061544,359.9634590830019,13946.925000000003
2024-01-03 08:00:00+00:00,60.61,62359.575,42073.725,3956.0,2204.05,2024-01-03 09:00:00+01:00,2024-01-03,9,2,1,0,46029.725,48233.775,14125.799999999996,64.73,0.04,,,,44.67083333333334,,34.20887399703369,,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,24180.325000000004,178.87499999999272,-10054.525000000009,0.773478250934199,1558.4987010742102,14125.799999999996
2024-01-03 09:00:00+00:00,57.0,63165.675,41776.15,3895.875,4145.424999999999,2024-01-03 10:00:00+01:00,2024-01-03,10,2,1,0,45672.025,49817.45,13348.225000000006,68.98,0.06,,,,44.49916666666667,,34.11404274369781,,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,24394.524999999994,-777.5749999999898,-11046.299999999988,0.7886791362555691,2072.712499999999,13348.225000000006
2024-01-03 10:00:00+00:00,54.89,63819.75,41816.775,3833.5,5474.625,2024-01-03 11:00:00+01:00,2024-01-03,11,2,1,0,45650.275,51124.9,12694.849999999999,73.54,0.54,,,,44.0,,33.8266948866797,,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,25404.125,-653.3750000000073,-12709.275000000001,0.8010827369270485,1416.937214794389,12694.849999999999
2024-01-03 11:00:00+00:00,53.89,63694.1,41494.575,3780.1,5967.25,2024-01-03 12:00:00+01:00,2024-01-03,12,2,1,0,45274.674999999996,51241.924999999996,12452.175000000003,78.16,2.24,,,,43.22291666666667,,33.329142161330005,,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,26130.225,-242.67499999999563,-13678.049999999996,0.8045003383358897,7.307773612212044e-13,12452.175000000003
2024-01-03 12:00:00+00:00,54.42,62777.725,40625.375,3696.175,5360.875,2024-01-03 13:00:00+01:00,2024-01-03,13,2,1,0,44321.55,49682.425,13095.299999999996,78.87,1.96,,,,42.211666666666666,,32.582853141500365,,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,27005.85,643.1249999999927,-13910.550000000003,0.7914021255150613,-1387.4965484139761,13095.299999999996
2024-01-03 13:00:00+00:00,60.86,61316.1,39303.25,3565.975,3672.4,2024-01-03 14:00:00+01:00,2024-01-03,14,2,1,0,42869.225,46541.625,14774.474999999999,79.24,1.04,,,,41.19291666666667,,31.758651608542106,,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,27934.55,1679.175000000003,-13160.075,0.759044117287303,-1836.1999999999991,14774.474999999999
2024-01-03 14:00:00+00:00,67.18,61013.825000000004,37643.475,3433.825,1465.55,2024-01-03 15:00:00+01:00,2024-01-03,15,2,1,0,41077.299999999996,42542.85,18470.975000000006,79.96,3.66,,,,40.427083333333336,,31.014171021754994,,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,29546.850000000002,3696.5000000000073,-11075.874999999996,0.6972657426411144,-1036.3003431679442,18470.975000000006
2024-01-03 15:00:00+00:00,73.59,61369.75,35835.825,3293.65,132.625,2024-01-03 16:00:00+01:00,2024-01-03,16,2,1,0,39129.475,39262.1,22107.65,83.46,43.06,,,,39.89458333333334,,30.409719696056953,,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,30247.449999999997,3636.6749999999956,-8139.799999999996,0.6397630754565563,-114.85661917691114,22107.65
2024-01-03 16:00:00+00:00,82.28,63382.225,33994.6,3173.675,0.0,2024-01-03 17:00:00+01:00,2024-01-03,17,2,1,0,37168.275,37168.275,26213.949999999997,80.92,49.93,,,,39.483333333333334,,29.85665080181382,,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,30471.325000000004,4106.299999999996,-4257.375000000007,0.5864148032038952,-0.0,26213.949999999997
2024-01-03 17:00:00+00:00,82.97,63974.825,32270.25,3070.3,0.0,2024-01-03 18:00:00+01:00,2024-01-03,18,2,1,0,35340.55,35340.55,28634.274999999994,74.95,58.0,,,,39.54,,29.939889779356243,,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,28699.15,2420.324999999997,-64.87500000000728,0.5524133907361216,-0.0,28634.274999999994
2024-01-03 18:00:00+00:00,79.03,62600.725,30872.9,3002.5,0.0,2024-01-03 19:00:00+01:00,2024-01-03,19,2,1,0,33875.4,33875.4,28725.324999999997,63.18,54.25,,,,39.87416666666667,,30.393611874103144,,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,25130.0,91.05000000000291,3595.324999999997,0.541134307949309,-0.0,28725.324999999997
2024-01-03 19:00:00+00:00,73.23,59482.524999999994,29906.35,3033.4,0.0,2024-01-03 20:00:00+01:00,2024-01-03,20,2,1,0,32939.75,32939.75,26542.774999999994,57.11,48.01,,,,40.53458333333334,,31.086343706461076,,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,19721.0,-2182.550000000003,6821.774999999994,0.5537718851040705,-0.0,0.0
2024-01-03 20:00:00+00:00,67.41,55860.95,29058.65,3148.15,0.0,2024-01-03 21:00:00+01:00,2024-01-03,21,2,1,0,32206.800000000003,32206.800000000003,23654.149999999994,46.89,42.95,,,,41.206250000000004,,31.629455288509575,,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,14087.0,-2888.625,9567.149999999994,0.576553030336935,-0.0,0.0
2024-01-03 21:00:00+00:00,65.0,52581.925,28145.0,3288.4,0.0,2024-01-03 22:00:00+01:00,2024-01-03,22,2,1,0,31433.4,31433.4,21148.525,40.0,47.09,,,,42.06125,,32.064136177423336,,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,9966.999999999993,-2505.6249999999927,11181.525000000009,0.5977985781235662,-0.0,0.0
2024-01-03 22:00:00+00:00,58.12,48839.35,27727.75,3452.55,0.0,2024-01-03 23:00:00+01:00,2024-01-03,23,2,1,0,31180.3,31180.3,17659.05,7.43,35.55,,,,43.102916666666665,,32.398603630560146,,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,5086.7249999999985,-3489.475000000002,12572.325,0.6384257775748449,-0.0,0.0
